"claste_Brooks001","claste","Cladonia steallaris","Lichen",20,464,"Brooks_Range",0.0522550307393934,0.047220139735568,0.051069404414562,0.0760243573821125,0.119708080615738,0.167798536384845,0.193639651860265,0.201278512154164,0.20314234385274,0.204904506160205,0.204946261654974,0.20898678677433,0.21501374555401,0.218859981935424,0.224400217774777,0.227570593472902,0.232372661940286,0.23495993553393,0.236060418838718,0.23633928977551,0.237183845403143,0.237315925380862,0.236774055846415,0.23779974984907,0.237521952606725,0.235247247908013,0.233652401009581,0.230983637276504,0.230893246299257,0.238578792852412,0.261338942756776,0.285266441319669,0.300021039350524,0.307778057734008,0.312068548153959,0.3146951232075,0.315354365726576,0.317465043818604,0.31902750371131,0.320343382888228,0.321226321499855,0.322057495322272,0.322680497455325,0.323358270732867,0.32414914998651,0.324725980085478,0.32540604447416,0.326070775681338,0.326595174843629,0.326995353152819,0.327119229204,0.327329732948013,0.327868691194403,0.327742661378573,0.32769719559052,0.327819108108283,0.328143960673671,0.328327859641546,0.326777352399268,0.325441918100195
"68","naparc","Nephroma arcticum","Lichen",21,464,"Murphy",0.132803670194224,0.111364579699291,0.104773415763706,0.143948299405548,0.205026814130868,0.259804854136802,0.278370130432925,0.272842194303217,0.273339968111333,0.267864759145858,0.289435621689236,0.347453667770702,0.44453191706764,0.532121083968211,0.583416838451334,0.616819196591053,0.627252120029413,0.61154687772523,0.58410808220838,0.563966405254711,0.552681271283539,0.530540277474873,0.492762721511066,0.489306516238667,0.458048479843129,0.400656246345377,0.351688798126937,0.277109208088627,0.250854687682115,0.417242530546163,0.743410055551277,0.927606955997492,0.999788482823614,1.02993861040584,1.04446891073666,1.05087356154207,1.054535375548,1.05415507570102,1.0531527651271,1.05163623840315,1.05328794777959,1.0541512278256,1.0544943638924,1.05476735559725,1.05353950786798,1.04973021828544,1.04643759778647,1.04265978030737,1.03899132925658,1.03664332796768,1.03600023537372,1.03421201974264,1.03339850160775,1.03061342544765,1.02765720010002,1.01988615333589,1.00964885328366,1.00531816504091,0.999415012360319,0.993638031667631
"paromp_Brooks002","paromp","Parmelia omphalodes","Lichen",4,464,"Brooks_Range",0.053964735998158,0.053039402035729,0.0517537117893597,0.0519840491849175,0.0515685912967008,0.0517672399453588,0.0520047914443658,0.0521299560022311,0.0527628632306996,0.0531506540417929,0.0533142641057699,0.0546483371019918,0.0561811274712699,0.0568199543206112,0.0586122551486758,0.0597342604088591,0.0608475438205338,0.0612165649279129,0.0616241155498583,0.0621409363559448,0.0627142522517486,0.0631064952375265,0.0634073148967057,0.0641429344328771,0.064585638005359,0.064587104654198,0.0646287446959661,0.0646695365115699,0.0653246792079459,0.0678069233222548,0.075745108531125,0.086955519315694,0.0964539641087236,0.102544253356537,0.106712764442127,0.109988507388974,0.113124920620834,0.11606067237806,0.118955570859157,0.12195474513862,0.125019913337004,0.128293193149424,0.131429436056207,0.134524762299306,0.137691314458927,0.140754801149448,0.143825910214975,0.146975040836598,0.150052331546586,0.153193061912712,0.156631031599171,0.159977269095858,0.163189661827507,0.166662441929975,0.170315447849374,0.17383879449143,0.17750566009981,0.180861241832252,0.183548062758595,0.186169795123416
"73","claste","Cladonia steallaris","Lichen",20,464,"Murphy",0.0694648308885804,0.0649120756931308,0.0703245323312962,0.0980704561201448,0.143326604416106,0.188011107559436,0.212964481861726,0.218449091338539,0.221784738142365,0.222335930289547,0.224590223532994,0.226264913480709,0.233244659842762,0.240845473322107,0.245274837410618,0.251155310310046,0.25657819410964,0.260678899675713,0.262152191800002,0.263254205610221,0.264489947732619,0.264465704464807,0.263274775230403,0.264042190630583,0.264532731991323,0.262763744432347,0.259712943219842,0.255509876604042,0.254514315396112,0.263628911345706,0.288425981372776,0.3125368602959,0.324724907368914,0.332780110528717,0.337814612582471,0.342365650096147,0.34122310272979,0.345202337061163,0.348195056886042,0.348751217822218,0.350527196255194,0.350707458822227,0.350969980635787,0.352721847795541,0.35483665955759,0.355536912064598,0.356241691444697,0.3566007451704,0.357240240710438,0.356674858764322,0.355512686987933,0.354665330192191,0.355874222803215,0.353860237935343,0.353339997083085,0.354290231001159,0.354995431281594,0.355591235471077,0.356610474386027,0.358046881919478
"flaniv_Brooks003","flaniv","Flavocetraria nivalis","Lichen",19,464,"Brooks_Range",0.0528886652670877,0.0438695698767779,0.0394942345471258,0.053096420550881,0.094515202068338,0.159542457297335,0.202031089306864,0.213685928763536,0.217716999621688,0.219485477068727,0.219615132842034,0.222594493033407,0.22626336979542,0.22987824650363,0.236179628969384,0.244010188752995,0.250668831676148,0.25422408629289,0.254586122467788,0.254943090981256,0.255219448100114,0.253283670880986,0.250167592673301,0.249797474936195,0.248539938026656,0.244614792870364,0.239293755759655,0.232971896580869,0.230921820905883,0.24019841052884,0.27441358165187,0.309427930095518,0.327695759812651,0.335807379753941,0.339707094761809,0.34148551247144,0.343355860822729,0.344570645707013,0.345567176086974,0.346303080326479,0.347234107490081,0.348088691471003,0.348854677943253,0.349820740331842,0.350556599667176,0.351078196858612,0.351806074938629,0.352607284164349,0.353054609367848,0.353361745401326,0.354134131822401,0.354541835242694,0.35498165357757,0.355751556117348,0.35646624826478,0.356805274745921,0.356962277329999,0.356934104221837,0.355430546901634,0.35419000016773
"26","aulpal","Aulacomnium palustre","Moss",6,90,"Murphy",0.0565718417999131,0.0480802958619847,0.0431303134365751,0.046822374261158,0.0475622826316731,0.0534719353957306,0.0598514181201008,0.0649717760370256,0.0742593092884299,0.0791996199581979,0.0892657860960764,0.0994621745854374,0.112023656416003,0.125955362327406,0.136212736134081,0.14753178056093,0.157242587777605,0.166563088966224,0.174194295846263,0.182107869645016,0.190118270143879,0.197385691558945,0.202492447264802,0.209343921084213,0.21388135801719,0.214660050294263,0.20994387578736,0.198397310307788,0.193584194889587,0.227350398457944,0.282737691482004,0.315301611985044,0.333111068203652,0.346384753227231,0.357836495769177,0.368433055022388,0.379756080906387,0.389827080149635,0.400327431821507,0.409352571907136,0.4194794538117,0.428605000744548,0.437866647300354,0.447449571211494,0.456065179938719,0.463678624210622,0.470845422654757,0.477967156571704,0.484799246164442,0.491820740615191,0.498346646561363,0.504848286018443,0.511181871040207,0.517032427286347,0.522854088722414,0.52922258770146,0.533834368967067,0.537698571733028,0.545765393809698,0.554141853915749
"sphfus_Beth001","sphfus","Sphagnum fuscum","Moss",4,90,"Bethel",0.0375570530701873,0.0303415436690458,0.0254086027173421,0.0251734248381268,0.0222632410809832,0.0219347253107271,0.0220121439727496,0.0210511155286881,0.0225160977742112,0.0220538709957114,0.0228237322816752,0.024738421746023,0.0264396856288989,0.0280608567782891,0.0311688969982873,0.0346341147811157,0.0386505306051597,0.0434801736372765,0.0487368244137244,0.0542399912689816,0.0596927755931107,0.0649268520836098,0.0691118083912112,0.0748778163450296,0.0776069315026314,0.0762816721724464,0.0750680322898269,0.0708728293284399,0.0715011343955859,0.102846646171246,0.155400237221098,0.195655385700134,0.225682212982775,0.249327439121213,0.268474430525728,0.285376134886222,0.301241360874388,0.316153669311622,0.33050545341545,0.344115078588139,0.357634350919051,0.370764902790638,0.38282461475688,0.39238340552317,0.400729239755878,0.407655875200676,0.412507918927367,0.417091279010406,0.426164044509033,0.438408544056479,0.449461487739317,0.457073571899585,0.460986015146014,0.457819132801726,0.449097191165016,0.429095638032053,0.407095221328661,0.401570040813541,0.401337971538553,0.403107680164707
"223","rhyrug","Rhytidum rugosum","Moss",6,90,"Murphy",0.0463337993482875,0.0389933229036631,0.0340464434119137,0.036004564778001,0.0344182382487195,0.037375644210516,0.0398751322988166,0.041323034444784,0.0455601947189997,0.0474887123755399,0.0522159256389004,0.0606736650959561,0.0717814702331409,0.0812755132918351,0.0902992301980225,0.0982630060214656,0.105358226163201,0.110260103205934,0.11360915654832,0.117188972947401,0.121170127940648,0.124018065321852,0.124406675759542,0.127879965438478,0.126636962832019,0.119824463546502,0.111626359777227,0.0976603166651421,0.0917337121736329,0.12536849033884,0.194384282892837,0.241880327030185,0.270476195939062,0.289124272201126,0.302640208987643,0.313235421124583,0.322991458296406,0.331787362890873,0.33998836733476,0.347337727813483,0.354405453591223,0.360787368393985,0.366930240901285,0.372622889704032,0.37778430616079,0.382365744889893,0.386054435612932,0.389807611061827,0.393671126024267,0.39764620927019,0.401227080821881,0.404940387653857,0.408003503114225,0.41108092498234,0.413880387713149,0.416742801309515,0.418744375286777,0.419982033866125,0.423316655889847,0.427198054475536
"sphfus_Beth004","sphfus","Sphagnum fuscum","Moss",4,90,"Bethel",0.034922704570174,0.0290814338515228,0.0245742811981411,0.024378181368977,0.0216022456186312,0.0210108886727202,0.0208386665093159,0.0196764866257259,0.0207533843198973,0.0198763163981695,0.0199564492426179,0.0211709429909055,0.0221173359029774,0.0226779155678876,0.0250890685393537,0.0273605395569764,0.0303876749379046,0.0342412817349537,0.0388647922107781,0.04384985114563,0.0490971111778133,0.0544291875054425,0.0595011004165566,0.0656678711502779,0.070396752841844,0.0723632902464622,0.0727164452657162,0.0688702346318622,0.068988132255229,0.098850644284106,0.138549956427488,0.165380691049768,0.186158379849843,0.203879575490894,0.219763198280366,0.23436286052686,0.249320814336025,0.263654494795378,0.277591523550685,0.291038473414763,0.304727123347079,0.318208640125539,0.330602275436856,0.340995263176104,0.35005941311274,0.357964629171215,0.363766619821113,0.369570038168827,0.379424812463323,0.392501683042615,0.404918446719776,0.413561794228551,0.418764128586276,0.41668869938502,0.408806150330021,0.389781578090352,0.367948099740754,0.363266382756579,0.363544757411796,0.365676821684382
"100","hylspl","Hylocomium splendens","Moss",13,90,"Murphy",0.0441855267411343,0.0372298202688151,0.0339367160104893,0.0372645396111558,0.0373966961756412,0.0415350115485687,0.0452623048720333,0.0460574201578813,0.0500397779413626,0.0515117943371302,0.0574979728801978,0.0670993370323437,0.0791269905343589,0.0889068281535083,0.0957852577999213,0.102002620494181,0.107281356851651,0.110343397618041,0.111873076498193,0.11388476351742,0.116421116039339,0.118687633842022,0.118268750950522,0.121090924018297,0.117130385879979,0.10715582941511,0.0994490369680289,0.0860275442914582,0.0812839909537019,0.119150559861876,0.18438115463468,0.226110961035148,0.250184025384753,0.26608880426855,0.277619719162476,0.286670748205362,0.294590695550436,0.302406112689401,0.309861044641171,0.316075924079036,0.322148150597881,0.327672176400954,0.332862608768771,0.338102750596907,0.342936575080902,0.347078663541657,0.350580818002209,0.354148626383046,0.357943653554919,0.361522525334704,0.364589554854001,0.367624565784613,0.371039273604837,0.372940244536446,0.375218031117737,0.378051035089613,0.380114678963216,0.381524487768432,0.385667009214148,0.39031395098576
"50","hylspl","Hylocomium splendens","Moss",13,90,"Murphy",0.0466490532993723,0.0387179183343395,0.0337889461241969,0.0354988190833177,0.0344024217070335,0.0368021683556781,0.0389998066014196,0.0387120694072384,0.0416479002894549,0.0413468926837956,0.0453122329964214,0.0537005778691599,0.064135662436432,0.0726056950749897,0.0807131041111007,0.0882222643579511,0.0948422087919679,0.0997692419970242,0.103698163418021,0.108103881152059,0.112562339988002,0.1156375797083,0.115196874672128,0.119403716895096,0.11561837408629,0.10311002895875,0.0932496358895095,0.0781393030034659,0.074089678547953,0.121097519693877,0.204777940023334,0.251860446755431,0.276910242307787,0.293002237304672,0.304023809395095,0.312508123889001,0.320043689982197,0.326446488261013,0.332492673885654,0.338188449939373,0.34416158732181,0.349593681618449,0.354423592184713,0.358084690497687,0.360695509056219,0.362305524562548,0.363048868164652,0.363375347928827,0.365375111900679,0.368586545116296,0.371513375179074,0.373531345943704,0.375072084601807,0.37468820311779,0.372937803894352,0.367680939880399,0.360787529561177,0.359060374170007,0.359390765774842,0.360447353564263
"41","dicranum","Dicranum sp.","Moss",5,90,"Murphy",0.0756998320427799,0.0635391967277033,0.0553198652333963,0.060531474383052,0.0595312611316436,0.0659109958511372,0.0715152297801798,0.0718063181101385,0.0780562704174028,0.0782587719354038,0.0888032344981576,0.110613048958982,0.140516993683098,0.167658849237978,0.188548258673709,0.206141167969659,0.216013302477942,0.215491664516205,0.210636071565721,0.20861557772233,0.208455184373708,0.205684925259124,0.197443009778255,0.199485536597684,0.192455089435614,0.173159931293577,0.154933626812696,0.129291403517568,0.12178492511576,0.175616340378778,0.311781564844034,0.416570192486606,0.472394256009539,0.504863635323712,0.52604011056707,0.542754743015705,0.557870619450832,0.571154290930291,0.584256032229628,0.596719289088644,0.610186852485763,0.622662966186442,0.63487034274627,0.646146413395544,0.655849675618725,0.664022049363084,0.671265154723556,0.678121369799461,0.685663658605534,0.69427791277129,0.702698809528269,0.710372582712968,0.717769947925172,0.722967286056622,0.725835506070899,0.723741887537115,0.718110440002757,0.719370599596386,0.72519205755057,0.732384112661827
"41","dicranum","Dicranum sp.","Moss",5,90,"Murphy",0.0756998320427799,0.0635391967277033,0.0553198652333963,0.060531474383052,0.0595312611316436,0.0659109958511372,0.0715152297801798,0.0718063181101385,0.0780562704174028,0.0782587719354038,0.0888032344981576,0.110613048958982,0.140516993683098,0.167658849237978,0.188548258673709,0.206141167969659,0.216013302477942,0.215491664516205,0.210636071565721,0.20861557772233,0.208455184373708,0.205684925259124,0.197443009778255,0.199485536597684,0.192455089435614,0.173159931293577,0.154933626812696,0.129291403517568,0.12178492511576,0.175616340378778,0.311781564844034,0.416570192486606,0.472394256009539,0.504863635323712,0.52604011056707,0.542754743015705,0.557870619450832,0.571154290930291,0.584256032229628,0.596719289088644,0.610186852485763,0.622662966186442,0.63487034274627,0.646146413395544,0.655849675618725,0.664022049363084,0.671265154723556,0.678121369799461,0.685663658605534,0.69427791277129,0.702698809528269,0.710372582712968,0.717769947925172,0.722967286056622,0.725835506070899,0.723741887537115,0.718110440002757,0.719370599596386,0.72519205755057,0.732384112661827
"sphagn_AK2018_01","sphagn","Sphagnum sp.","Moss",8,90,"AK2018",0.0600172013894148,0.0552065290388094,0.0548867326223001,0.0531347205863483,0.0530225951364785,0.0523050166798738,0.0524172600258102,0.0491766365514005,0.0479198695611255,0.0448004684072491,0.0439682607653221,0.0455198386007829,0.0470508232100284,0.0474402735741776,0.0495807821925631,0.0527965839464245,0.0582645281728782,0.065596318162576,0.0750969623469082,0.0869487633876446,0.100131450212211,0.112561473131684,0.119588237233511,0.128592791481568,0.126135942330992,0.113305070855036,0.106662512599153,0.0938385626531376,0.0898677772249719,0.128934060107738,0.226400367221173,0.323923799471092,0.402019635553659,0.456072245382391,0.487456407186039,0.505103091126159,0.515939442228981,0.523498086567499,0.526239081600548,0.532299661275116,0.539843458858039,0.546402391793829,0.551515075644653,0.554280423593726,0.554924528699121,0.554629738275518,0.552945426930536,0.551711536690915,0.555337799936509,0.564295561488218,0.572391333906161,0.578192825619925,0.582087356219462,0.584419667496542,0.585811326243011,0.585531939102892,0.585069900813072,0.58513527977461,0.583868026727015,0.582315725690748
