"ScanID","PFT","PFT_2","PFT_3","Freq1","Freq2","area","Boochs","Boochs2","CARI","Carter","Carter2","Carter3","Carter4","Carter5","Carter6","CI","CI2","ClAInt","CRI1","CRI2","CRI3","CRI4","D1","D2","Datt","Datt2","Datt3","Datt4","Datt5","Datt6","DD","DDn","DPI","DWSI4","EGFN","EGFR","EVI","GDVI_2","GDVI_3","GDVI_4","GI","Gitelson","Gitelson2","GMI1","GMI2","GreenNDVI","Maccioni","MCARI","MCARIOSAVI","MCARI2","MCARI2OSAVI2","mND705","mNDVI","MPRI","MSAVI","mSR","mSR2","mSR705","MTCI","MTVI","NDVI","NDVI2","NDVI3","NPCI","OSAVI","OSAVI2","PARS","PRI","PRICI2","PRI_norm","PSND","PSRI","PSSR","RDVI","REP_LE","REP_Li","SAVI","SIPI","SPVI","SR","SR1","SR2","SR3","SR4","SR5","SR6","SR7","SR8","SRPI","Sum_Dr1","Sum_Dr2","TCARI","TCARIOSAVI","TCARI2","TCARI2OSAVI2","TGI","TVI","Vogelmann","Vogelmann2","Vogelmann3","Vogelmann4"
"55","picmar","Picea mariana","Tree",17,25,"Big Trail",0.0113878396125988,0.0122087270470021,0.335744281210041,1.39413831097224,0.183362747434171,0.16922811913047,0.443867305665087,1.91436676762067,0.0937376887706349,1.13928564635546,2.83274719466931,6.33117582407989,6.12959505441585,5.6299504892766,13.1079538238149,12.9351443674418,0.801941514870473,0.975582508791584,0.629877958415567,2.31005351421247,0.12615742390255,2.51838874207288,0.35066637573512,27.0214362444066,0.0530108661537122,-0.453413162648017,0.385536595595108,2.67305989890649,0.554166380084425,3.4859784248185,0.949457126411501,0.979912872568701,0.997958290024398,0.999794160458045,2.75048234653162,11.1677121600944,-6.51437419508642,3.58292134893136,3.75072935758717,0.575742277843467,0.624129202996714,0.156656570782467,0.231745512477027,0.468565556894898,1.15251100840074,0.587589421766399,1.06236436583793,-0.529380019747464,0.550155135881504,-33.0695957239008,2.285571805859,3.84953613112015,1.75753243185555,0.548953257052379,0.816984795720412,0.47349743991757,-0.446612563477009,-0.13893135468768,0.675985347496196,0.406560591160941,5.89372374132668,0.0427461644276676,0.121089077365348,-0.030723690528956,0.782872195610818,-0.0273287720685095,7.39256010520042,0.510763560291493,709.94844917054,717.594627782409,0.536784137077122,0.970648316225881,0.403720944809986,9.92805380772978,3.75072935758717,7.53606826216581,3.58292134893136,2.72397968580171,0.372918624879529,2.20471469275933,0.994740302723729,0.635092382650905,1.322695189156,0.330572775963578,0.312001680057716,0.176868600003303,0.261645612080812,0.240985717753693,0.59274244231482,5.16374575648412,20.6135496620012,1.45065781117348,-0.0773938233921823,1.06550345716789,-0.0846599657564618
"62","picmar","Picea mariana","Tree",17,25,"Big Trail",0.0118383970081714,0.012685055209664,0.371724790124721,1.05729460062395,0.232326899143584,0.234362016598668,0.473571938448354,1.5805465502468,0.132918165175624,1.12962891211072,2.26732099335909,8.47143244667252,2.73800432375937,1.8355097134005,7.32285817097142,6.97035312688466,0.836978727628853,0.964036058329132,0.624134840264214,2.13920893391229,0.159048371489557,2.50012842535369,0.425577638517495,17.3758332106952,0.0561161277908526,-0.532191843242386,0.416875468408931,2.30550573751455,0.53731498990297,3.3225951918792,1.89578969600702,0.957681904866665,0.993663814223524,0.999065896330509,2.3309709230144,8.42592076267378,-5.33250990515334,2.84585591462398,3.18723889264601,0.493688112616395,0.622514294369124,0.134362005636249,0.210530525121567,0.44935406743167,1.17114943062691,0.632168360837422,1.18856788378661,-0.465192762993788,0.537676813226612,-11.6062599836102,1.98060967416334,4.43727017217249,1.73347896231099,0.601017662374636,0.743640744941628,0.430858018512078,-0.387449976242566,-0.205271292558625,0.638206766257121,0.383686364592377,3.96466866926787,0.0437247314672996,0.0991380015847973,-0.0419937684524194,0.65788730966475,-0.0637289065706707,5.1026895038576,0.500064828117479,709.706372436384,717.62594195794,0.529636345897808,0.920674331538447,0.41394381395398,6.80155176977953,3.18723889264601,5.45144366347546,2.84585591462398,2.08216907552501,0.475862828732442,2.05985596161705,1.21409251548466,0.733175181555501,1.5165820502936,0.357893860426602,0.333790457778071,0.202833432168168,0.317817740099688,0.31332589492301,0.816619832857191,5.75453340994274,22.3127912619609,1.41867393952286,-0.074570965440925,1.06440177920367,-0.0808763000326705
"picmar_AK2018_07","picmar","Picea mariana","Tree",17,25,"AK2018",0.0142260198941599,0.0158008307509045,0.475139106959556,1.34471915114509,0.229300241703063,0.214817043927962,0.469116441823945,1.71717473546268,0.146587812092239,1.13490119368703,2.28048522516414,9.97767245064516,3.14388929447526,3.04224203286168,6.71393863066708,6.66548599555089,0.895235354290452,0.916313163767626,0.622407423702753,2.16290027547395,0.133497024510099,2.08108856381681,0.429319544376502,15.9114350383501,0.0672385108905145,-0.640672081968335,0.424033649213004,2.23926389701202,0.557361843872299,3.51836330039068,2.07296289344827,0.963353157274866,0.9949127729665,0.999303445675482,2.2906689691829,6.92349681190745,-5.38596605984418,3.16719683167516,3.21438885526899,0.531473769011296,0.619829911729451,0.186267738246153,0.271211869239358,0.553424689576314,1.36807124561398,0.580219083856295,1.08121648002595,-0.470847747262165,0.622815282123878,-25.625543970397,2.00804699935938,3.7643900022252,1.72123814535624,0.728844112152836,0.759600701495815,0.434960101628248,-0.372822547659685,-0.116449854715281,0.686797885242117,0.404529143749339,4.74765144092636,0.0228473432121392,0.0521030286295376,-0.0177240593069648,0.715874542472759,-0.0361671618228619,5.53484323609352,0.564677677236425,710.508459339699,717.072162913279,0.598434941085341,0.962442081892793,0.531034753824478,7.31949183065185,3.21438885526899,5.65755572529866,3.16719683167516,2.28282117082211,0.437564121150061,2.08871734391048,0.983011768325217,0.684530234692489,1.26359534959446,0.441953889505268,0.412538357284324,0.246442718670247,0.358828592757487,0.360301868543487,0.890669743109393,6.9118108972772,27.3927901244604,1.4362871057665,-0.0767264183058455,1.09381473992587,-0.0834456719614545
"betneo_Brooks003","betneo","Betula neoalaskana","Tree",4,25,"Brooks_Range",0.022786139622767,0.019221002986559,0.616319759472983,1.78608517131707,0.153321164208749,0.136063824224783,0.481606435683475,2.27237312355804,0.139469045763486,1.16487849206326,3.05107564121344,9.2797487732007,9.4004148057433,8.93472221776261,12.7599761459598,12.5124860620631,0.521437996188442,1.30067474195352,0.557422469450865,2.06364275832037,0.0482995739918612,1.12771041534341,0.259281040105771,16.4152572111597,0.0454864585683186,-0.627451184012532,0.288687264736726,3.5102789482555,0.532978861200812,3.28246140023219,1.22048577632649,0.988843962722176,0.999160131195661,0.999937073319574,3.62964932844839,7.63574236157576,-7.50192983622844,3.76421959614053,4.00870453289926,0.583652362046933,0.560813368630056,0.354393686949788,0.448537108386586,0.703303620105553,1.59304641481614,0.526698983322658,1.00752037611921,-0.591088899217219,0.76119415956826,-266.944145385225,2.22549974643495,3.22564061670595,1.40870421481453,0.874095264439472,0.860646317262298,0.465586468708347,-0.55397402559342,-0.0718035148616405,0.7901100718836,0.441483445532077,9.38757445958785,0.0139915698490174,0.0426893379486734,-0.00581752986378471,0.861395156839581,-0.00306816970728083,9.88861715281797,0.657386286483472,704.456013484917,716.294340049963,0.695914624695326,0.996267878894826,0.639766334140113,13.3519709038799,4.00870453289926,10.4244465459263,3.76421959614053,3.65853474071493,0.285883086265137,2.05466684516493,0.827855286739825,0.432700588403258,1.15471619643321,0.516303334379278,0.491266373141128,0.304171083671879,0.384973049320513,0.366314980003049,0.829736615744595,9.53491795744454,33.4986306217945,1.35784195496327,-0.0526358401425479,0.9213852142782,-0.0569455654595044
"popbal_00002","popbal","Populus balsamifera","Tree",4,25,"Yukon_Delta",0.0163506042203787,0.0240497888927267,0.303332064460764,1.34535074645671,0.112230884812145,0.088337973276495,0.337822967682911,1.67851251278217,0.0886249474564422,0.985727705622408,5.19623347049106,7.81140249288601,9.59789112904785,9.63221264906652,14.6465381095955,14.6655029434646,0.981488561936117,0.771970955922698,0.718411592726405,2.95969473444659,0.108089803332639,2.61079513853508,0.425730793856302,38.0866104554417,0.168502640573082,-0.803206488727763,0.373754088266056,2.05399489848873,0.729888439311739,6.40434802162437,1.2521175122491,0.987867184031793,0.999046799349186,0.999925498964458,2.13083582484544,11.2491830540346,-9.90049104637331,6.10980070141485,6.09121625846031,0.723443684571523,0.719137903027535,0.125541375981549,0.157283686729323,1.319892613079,2.30904677583446,0.6964234075545,0.994511891528869,-0.560050113760459,0.775899499155574,363.424283980684,3.68644601311694,5.58812322744896,2.85129268526524,0.823068592952511,0.855073363691702,0.609987526627522,-0.336041994575658,-0.0362006869767899,0.79818434188664,0.571617962395761,11.623767093623,0.0415145413944457,0.215719249505905,-0.0256106500069339,0.866808847711026,0.00457930837378775,13.3335898273201,0.671576082255355,720.785660256613,719.622912836844,0.709925144946161,1.00275919700804,0.717970776410858,12.800085691256,6.09121625846031,11.2901223960961,6.10980070141485,2.41370629407236,0.447395877500374,2.90996035707412,0.873952801289921,0.540361608701164,1.07512079846423,0.523065372834282,0.508833254228964,0.155806250528972,0.195200835637415,0.109283755434306,0.191183207358069,4.67153065404111,32.3509042948907,1.62442440491631,-0.10323583060258,1.29011234880138,-0.117164711216077
"picmar_AK2018_08","picmar","Picea mariana","Tree",17,25,"AK2018",0.0114824378590146,0.0152268824194573,0.378839628560394,1.47834181028129,0.232331052464589,0.202938980673558,0.431800900204238,1.48607306002811,0.122556981714509,1.08294197458273,2.43090954767429,9.52330350955832,3.12514070118607,3.8059217483579,7.49850347898428,7.81439531914289,1.1363934440432,0.769539519610833,0.693679324580784,2.4141963057068,0.221285159749644,3.17414386058377,0.584900760692448,21.2366223494273,0.100546756467845,-0.671017628692983,0.483236320976443,1.64760137593465,0.643667119864368,4.61272930872597,2.04001616829832,0.951367030309216,0.992161871771543,0.998758507846615,1.6789715937143,7.47868882562136,-5.39092164155328,3.63645531784211,3.33304959444716,0.587169806991967,0.68495536003372,0.111413070981956,0.169005091711198,0.586924797254672,1.38567077818065,0.607530848286457,0.996211072615725,-0.472340604126909,0.591349369095435,526.853874502905,2.19069351054861,4.09594191356922,2.24839833193541,0.65452774923307,0.727311632915016,0.460898466834684,-0.23694048214141,-0.00086492022374561,0.659229079159004,0.423567276222198,5.0958771623618,0.0171030699243067,0.0415760159735382,-0.0169214401462663,0.732164779409796,-0.00359368375291178,5.54573323431284,0.54214207820166,715.975685964964,719.237474063652,0.574541684764301,1.0019016689778,0.54140143976396,6.33437961208185,3.33304959444716,5.14376269154003,3.63645531784211,1.86433362672108,0.540071739136009,2.24982616874213,0.838996287466166,0.723061714828493,1.00173133791667,0.413095848034775,0.392697029846287,0.173495136680503,0.263178828370004,0.318268867038684,0.751400981391499,4.69877554332755,24.4704831145834,1.51115526897923,-0.0991069353838474,1.208841328815,-0.108762503985462
"picmar_AK2018_05","picmar","Picea mariana","Tree",17,25,"AK2018",0.0102827831009133,0.0111384642319762,0.358564329729912,1.4062408050182,0.226651534075356,0.211359816526253,0.479370515383225,1.87970130545733,0.102016722103633,1.16918239968786,2.24698052429757,6.82607750216448,5.04424335459561,4.91562965482467,11.6248543502462,11.5825831894844,0.834935047538873,0.942711049397814,0.599949738773241,2.10966041118019,0.10659079834491,2.63611307340537,0.383084101222112,22.316907400945,0.0365777346084234,-0.428249684546402,0.428120688870875,2.50275028945685,0.562149810026673,3.56777237009269,1.02802430286021,0.969957087822594,0.996240407835202,0.999534950133201,2.57669404026955,9.93092825545873,-5.43925853240078,3.15095889653782,3.19230183439271,0.527799439863219,0.598006850946576,0.157173286648034,0.246839455121349,0.372731052406637,1.01595510352222,0.559355132355051,1.08864644612443,-0.507279586505636,0.501862579324371,-23.561536163477,1.96653303462977,3.53880243900062,1.57963478696718,0.516180813943303,0.780162273484717,0.428731490059965,-0.417673084560943,-0.142006393754574,0.636742965466219,0.366877484166784,4.93681543253588,0.0147761593087799,0.0332017421907467,-0.0120989216297107,0.730045999038283,-0.0385520293458154,5.72603279629353,0.478150269320083,709.257943748412,716.250378581979,0.501410134083268,0.959285934180005,0.368279856242141,8.09761955649119,3.19230183439271,5.95139154312025,3.15095889653782,2.55417409840275,0.388753507888157,2.05093995307232,0.972559441598873,0.660241560025052,1.33101970159427,0.311382130247299,0.288536441228385,0.185839590051289,0.291859667291681,0.249482371254833,0.6800154875174,5.21738972997595,19.4253080934648,1.41432954829953,-0.0686648754172876,1.09141285895787,-0.0745619754511306
"picmar_AK2018_02","picmar","Picea mariana","Tree",17,25,"AK2018",0.00828322687334285,0.00829033206115451,0.289019061765487,1.60596610753843,0.253241160001906,0.230145394757972,0.498983957728771,1.71086953904896,0.0830663505936964,1.15522747984865,2.00095322977152,6.02436000346864,5.12045120425829,6.02709279235212,13.8707359641419,14.118381286398,0.793739133146541,1.01139108504411,0.6247607156826,2.16266183819839,0.163450059931745,3.79080859691624,0.476094782378066,28.0783809299688,0.0270322958872755,-0.357265207684593,0.425571190868178,2.04686017860277,0.565721111917225,3.60533554562015,0.850228144708788,0.958874466568722,0.993934476483504,0.999118852745484,2.09745741194681,11.1319274937636,-5.08813902415782,3.16203063261097,2.92389365346847,0.542520538146206,0.600295711410027,0.109355656268743,0.188398086924565,0.267840642399019,0.821243882748143,0.52373595465112,1.02832297575638,-0.505274132039718,0.422072796448522,-71.6140490746101,1.79247846573492,3.19935122025626,1.5274502968195,0.413191727651018,0.746885558859904,0.401140284491662,-0.334370080295567,-0.0429931941838064,0.58044992947582,0.326140197845662,4.61444000780055,0.00467394493945153,0.0093523452223698,-0.00488979531034167,0.72710636367851,-0.0240649576496004,5.16038852425066,0.424589782947943,707.40978587355,717.156312087077,0.439359115994036,0.986228560275264,0.313047110769574,6.90156417386325,2.92389365346847,5.08552685223225,3.16203063261097,2.2512481705212,0.439116377497612,1.95261113829837,0.837739232393639,0.701588370496797,1.08984929662468,0.255409544408607,0.235055010787843,0.140647620310469,0.242307929018929,0.199074843389604,0.610396524882872,3.80000365414741,15.0918482075511,1.38037829278227,-0.0705979121034029,1.02428365557877,-0.0760202626182235
"popbal_00004","popbal","Populus balsamifera","Tree",4,25,"Yukon_Delta",0.0150055785969861,0.0251675286895434,0.245482400140298,1.14369423359747,0.0790691536293717,0.0573603937762097,0.285461213552248,1.78545990567071,0.0659931825155407,0.952117944387853,7.33520848535654,6.55852247903381,14.2799356405971,14.3309791024927,21.0274897027072,21.0558038904392,1.14228685895134,0.685053337872165,0.75755708436238,3.52571698735438,0.166583384287873,2.83930095741805,0.383748427960117,62.3088554625168,0.202921858795207,-0.836369641518977,0.348362119697355,2.18511967701066,0.78529321619553,8.31502938361447,1.11433106567495,0.994093380393966,0.999677633239338,0.999982452582594,2.28210245465968,15.1020369303785,-13.6770677140338,8.16113051178909,8.13363957638065,0.787430414015462,0.757278355681066,0.113049933631028,0.135832325694243,1.74524023632067,2.78564905445662,0.748530785517008,1.00629686724284,-0.583694466614269,0.827100350010189,-318.618257281072,4.73955300150623,6.95325982193047,3.46197368940071,0.828701914106611,0.896768760112807,0.67442728463934,-0.36078465425773,-0.109905145287295,0.832275624032989,0.626511165693521,16.2881720460729,0.0703931061941647,0.516348109866041,-0.0372831978122961,0.903113934127812,0.00309885845982348,20.9564215018047,0.696932037917728,725.010866310397,720.605370594869,0.737207392547385,0.996871267591198,0.748565122375534,18.3739802232883,8.13363957638065,16.1853398993258,8.16113051178909,2.70910941078845,0.411008999863814,3.41838794965271,0.965908682324374,0.514832743452145,1.24695153489629,0.534758737419778,0.52462898377423,0.124959937975153,0.150142494105054,-0.156735308742715,-0.250171612774396,3.62667860316265,32.5102591419888,1.74772347044868,-0.128006729371536,1.39489544020439,-0.14839118922825
"picmar_AK2018_04","picmar","Picea mariana","Tree",17,25,"AK2018",0.00995673610693741,0.0106589864121848,0.338655541975778,1.64702117064348,0.225909752231304,0.197719839394915,0.471176991513815,1.84365049822485,0.0921262978701136,1.13033468700912,2.29538836194509,6.6171506020746,5.30638136576803,5.98720810080422,12.6073774939156,12.8302708096496,0.847466110275642,0.955373697468981,0.637392644419683,2.27199627797722,0.154255399485162,3.03804026187253,0.429954801321081,26.7851599795524,0.040721384872125,-0.428769673691018,0.427465375996876,2.1841566631901,0.57363454154308,3.69081151000904,0.972493795767744,0.968708475626046,0.996000289445493,0.999494860987279,2.26089443621981,10.1738371678797,-5.55513326848566,3.43085673556507,3.21566637955375,0.568180313266088,0.615874134566015,0.142072879022969,0.221903892559082,0.369020192755265,1.00183379437306,0.541700444623446,1.01541050599145,-0.512036922762573,0.507837692676213,-130.781591928908,1.99278408450045,3.3639579758194,1.65711870002509,0.5064177270114,0.776083528741762,0.432685124077389,-0.360166250755231,-0.0382426458513062,0.640245096129363,0.368344724272546,5.27268053628728,0.0182451129109347,0.0418796198381337,-0.015284707770255,0.764708760199249,-0.0183493492457855,6.11857457503561,0.482005954440903,709.379435803036,717.213452844936,0.505928456180881,0.992411686751064,0.384025107956875,7.93190210064287,3.21566637955375,5.80945604775564,3.43085673556507,2.47649247239821,0.40781921333882,2.07100099031945,0.80797407583761,0.671656054571515,1.07952659927442,0.310191365444014,0.287534809610508,0.166644191956889,0.260281871683744,0.233412645019967,0.633679891794135,4.62864817819026,18.6804061335275,1.42282678637557,-0.0758452431627661,1.07229816921743,-0.0823111711734035
