"325","80","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.245234,0.223359,0.189689,0.143416,0.088981,0.062263,0.051676,0.049102,0.06383,0.086138,0.111613,0.125859,0.13014,0.133606,0.137014,0.140222,0.147249,0.157987,0.165093,0.171622,0.176607,0.180142,0.18062,0.180359,0.180962,0.182237,0.181655,0.1807,0.181846,0.181877,0.177531,0.174721,0.17073,0.171277,0.183398,0.221846,0.255429,0.276375,0.287058,0.293923,0.297181,0.302168,0.305349,0.308322,0.31129,0.314137,0.316977,0.319169,0.321664,0.32393,0.326054,0.328295,0.330496,0.332168,0.333899,0.336594,0.337927,0.339145,0.340498,0.342466,0.343439,0.344751,0.345646,0.345447,0.345578,0.346977,0.348373,0.349844,0.350714,0.35195,0.353147,0.354376,0.355398,0.356271,0.357116,0.358401,0.359415,0.360042,0.360655,0.360303,0.360212,0.360209,0.35959,0.359674,0.360348,0.361202,0.361889,0.362609,0.363697,0.365145,0.366571,0.367552,0.368582,0.369429,0.369942,0.370704,0.370741,0.370488,0.369669,0.367105,0.36472,0.362752,0.360363,0.356941,0.349753,0.337111,0.320613,0.305191,0.293797,0.287978,0.286598,0.286987,0.289362,0.293131,0.297067,0.301954,0.306499,0.30996,0.312633,0.31476,0.31592,0.317508,0.319569,0.321262,0.323704,0.326375,0.329277,0.331386,0.33383,0.335799,0.337227,0.339401,0.338512,0.336473,0.335276,0.335369,0.333512,0.331133,0.328692,0.327075,0.326851,0.326276,0.325007,0.324188,0.324621,0.325722,0.327453,0.32865,0.32992,0.331249,0.331053,0.325438,0.309924,0.292777,0.26559,0.229061,0.198566,0.182376,0.177741,0.181039,0.189228,0.197652,0.207223,0.216869,0.225927,0.233489,0.237859,0.239524,0.238384,0.235422,0.230946,0.2269,0.223939,0.222076,0.221902,0.222474,0.223958,0.227586,0.231235,0.234777,0.236869,0.237401,0.2391,0.240462,0.24228,0.24445,0.246383,0.249006,0.247967,0.244025,0.235321,0.224061,0.221059,0.220907,0.222303,0.223438,0.220581,0.21492,0.213465,0.217242,0.216806,0.213795,0.21439,0.213621,0.211783,0.207575,0.201295,0.194655,0.185994,0.177918,0.169969,0.163244,0.156028,0.150278,0.145701,0.143847
"326","sprbark_AK2018_06","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.1466,0.143106,0.142175,0.144976,0.143201,0.143327,0.142592,0.141622,0.142086,0.143437,0.143658,0.144167,0.144146,0.142574,0.144576,0.144219,0.144595,0.14697,0.145202,0.148152,0.149507,0.151837,0.154001,0.156613,0.159498,0.162642,0.165276,0.168026,0.171101,0.173929,0.176489,0.178736,0.181644,0.184101,0.18643,0.189275,0.19156,0.193995,0.19673,0.198971,0.201065,0.203187,0.205208,0.207175,0.209635,0.211798,0.214346,0.216654,0.218532,0.220879,0.223397,0.225394,0.227711,0.23033,0.232861,0.236028,0.238751,0.242267,0.244735,0.248913,0.252211,0.255979,0.259078,0.260372,0.261696,0.267634,0.273572,0.279596,0.284522,0.289778,0.294797,0.300416,0.306131,0.311678,0.317308,0.324522,0.33066,0.335865,0.341523,0.34699,0.352419,0.357191,0.361986,0.367488,0.373138,0.378174,0.383392,0.390868,0.398379,0.406728,0.41494,0.422239,0.429091,0.435938,0.443494,0.450312,0.456661,0.461309,0.463153,0.463105,0.460796,0.458438,0.457933,0.455933,0.451823,0.441039,0.424243,0.408901,0.397444,0.3934,0.391733,0.391491,0.392312,0.3958,0.399048,0.403925,0.410134,0.413869,0.416948,0.419948,0.423056,0.42649,0.430572,0.433062,0.437095,0.444108,0.450693,0.456627,0.460227,0.462727,0.460731,0.457649,0.456445,0.458457,0.456439,0.454481,0.452496,0.450026,0.449789,0.451022,0.449417,0.448124,0.448428,0.447816,0.448463,0.452082,0.453079,0.454542,0.454997,0.456617,0.461428,0.467259,0.459137,0.437189,0.405536,0.361433,0.329471,0.318005,0.320932,0.328759,0.338862,0.350027,0.3614,0.371084,0.381225,0.388855,0.390902,0.390791,0.385187,0.375993,0.365399,0.354777,0.34668,0.340123,0.335125,0.334357,0.333492,0.336415,0.339813,0.341494,0.346542,0.350322,0.353742,0.356865,0.360368,0.36118,0.364659,0.365264,0.362203,0.354648,0.344229,0.330061,0.320384,0.318814,0.322596,0.322276,0.315545,0.313586,0.309162,0.308557,0.307605,0.311424,0.309683,0.310902,0.309042,0.309505,0.305713,0.298742,0.288419,0.278353,0.270054,0.25792,0.244253,0.241465,0.23838,0.233494
"327","sprbark_AK2018_03","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.06403,0.059788,0.059106,0.058957,0.0609,0.061952,0.061057,0.061412,0.061177,0.062368,0.062502,0.062682,0.062838,0.062254,0.063114,0.063014,0.063322,0.063996,0.06351,0.064575,0.065528,0.066523,0.067242,0.068307,0.069754,0.071099,0.072303,0.073703,0.075241,0.076521,0.077949,0.079323,0.080862,0.082601,0.08421,0.086127,0.087973,0.09004,0.091725,0.09366,0.095383,0.09706,0.098745,0.100556,0.102256,0.103899,0.105893,0.107711,0.109501,0.111277,0.113158,0.115039,0.116802,0.118755,0.120742,0.123232,0.125218,0.127887,0.130206,0.133067,0.135348,0.138585,0.140918,0.143281,0.145528,0.149784,0.154041,0.158301,0.162085,0.166282,0.17035,0.174731,0.179245,0.183628,0.188287,0.193908,0.199065,0.204057,0.2095,0.214847,0.220201,0.225465,0.230623,0.23637,0.242341,0.248,0.253552,0.260498,0.267536,0.274675,0.281979,0.28887,0.295691,0.302186,0.309469,0.315897,0.322755,0.32932,0.333958,0.337872,0.341161,0.343886,0.347368,0.349283,0.351006,0.349276,0.343936,0.338774,0.335556,0.335548,0.337345,0.339962,0.342971,0.347367,0.35199,0.356906,0.363558,0.368054,0.372076,0.376254,0.380408,0.383797,0.388861,0.392021,0.396661,0.401804,0.407487,0.41233,0.415931,0.418859,0.419609,0.418904,0.419244,0.420912,0.419756,0.418094,0.41551,0.412638,0.412928,0.41737,0.418279,0.418272,0.420901,0.42211,0.424234,0.427518,0.42932,0.431737,0.432365,0.434341,0.438893,0.445532,0.439992,0.422407,0.401358,0.36269,0.33369,0.324007,0.325364,0.334392,0.343758,0.354534,0.365444,0.374344,0.381884,0.390604,0.393586,0.394198,0.39213,0.385613,0.378742,0.371176,0.366683,0.361951,0.358459,0.35776,0.35832,0.360246,0.363096,0.365716,0.36885,0.370617,0.372723,0.375029,0.376802,0.379942,0.382646,0.383659,0.381702,0.374772,0.365473,0.354895,0.345552,0.341828,0.342456,0.339042,0.330419,0.335283,0.333298,0.333608,0.330073,0.334001,0.334368,0.333326,0.331229,0.330578,0.328158,0.323068,0.315259,0.304192,0.295478,0.2868,0.276466,0.27135,0.265201,0.263979
"328","vacvit_AK2018_04","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.155762,0.135583,0.104308,0.081226,0.070159,0.060249,0.050584,0.044206,0.045749,0.042111,0.043259,0.042961,0.041001,0.042753,0.042383,0.046658,0.061281,0.09186,0.127685,0.145374,0.151109,0.144759,0.124363,0.103442,0.092197,0.087096,0.078637,0.069227,0.06649,0.060571,0.050531,0.044791,0.04047,0.043964,0.063498,0.14742,0.27123,0.388345,0.476662,0.525604,0.546622,0.553072,0.554639,0.555346,0.555668,0.555355,0.555245,0.555757,0.555402,0.555008,0.555077,0.554969,0.554638,0.554269,0.553946,0.551405,0.550808,0.549923,0.547956,0.544799,0.540526,0.53245,0.530133,0.532613,0.534898,0.537268,0.539644,0.542046,0.544511,0.546684,0.548436,0.549881,0.550295,0.550197,0.549518,0.548665,0.546452,0.543601,0.536778,0.524796,0.51031,0.50104,0.496953,0.494238,0.491983,0.491234,0.491857,0.495017,0.498974,0.501719,0.504132,0.504865,0.505306,0.504053,0.501496,0.496458,0.487907,0.476429,0.460534,0.443663,0.427202,0.411807,0.389341,0.349767,0.289029,0.225908,0.183224,0.160203,0.149176,0.145431,0.145005,0.14726,0.153456,0.163997,0.177335,0.190358,0.203542,0.21634,0.228845,0.240982,0.252123,0.261741,0.271596,0.279945,0.288461,0.295862,0.303326,0.308756,0.313582,0.317442,0.317806,0.315384,0.316462,0.318661,0.316495,0.312981,0.306633,0.300529,0.295039,0.291804,0.285266,0.278363,0.274444,0.271746,0.271448,0.271247,0.272404,0.272375,0.271389,0.266369,0.254581,0.23346,0.196783,0.143133,0.093735,0.062616,0.050337,0.046516,0.046176,0.0478,0.050661,0.054323,0.05912,0.065478,0.071841,0.079271,0.08671,0.094162,0.100926,0.107419,0.112852,0.118244,0.123972,0.129311,0.134274,0.139281,0.14435,0.148246,0.152295,0.156391,0.160498,0.165793,0.170604,0.17366,0.177654,0.182146,0.184029,0.185324,0.184701,0.180741,0.174749,0.167102,0.159351,0.152653,0.146606,0.138112,0.131422,0.128941,0.12534,0.119165,0.113335,0.110214,0.105258,0.100058,0.094933,0.090848,0.084478,0.080065,0.074821,0.068848,0.063601,0.059666,0.055513,0.052476,0.050269,0.047946
"329","vacvit_Brooks004","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.142631,0.124574,0.097768,0.077706,0.066104,0.059166,0.049084,0.041007,0.042703,0.040135,0.041812,0.042031,0.04031,0.042272,0.041079,0.043108,0.053808,0.07916,0.111158,0.131499,0.144039,0.142883,0.127288,0.108443,0.098569,0.094766,0.085615,0.074408,0.071377,0.066209,0.054895,0.045149,0.037266,0.037373,0.056792,0.148427,0.269834,0.375212,0.451661,0.493071,0.511542,0.518696,0.522807,0.523806,0.524035,0.525697,0.526175,0.526108,0.527247,0.526859,0.526049,0.525431,0.523294,0.521493,0.51945,0.518743,0.517025,0.516387,0.512238,0.510153,0.504369,0.495904,0.491104,0.488499,0.48586,0.4895,0.493138,0.496886,0.500129,0.502912,0.505173,0.507008,0.507965,0.507677,0.50734,0.506227,0.504121,0.500376,0.493374,0.480032,0.463076,0.450453,0.443708,0.43964,0.436022,0.434191,0.434582,0.438259,0.442713,0.446128,0.449119,0.450852,0.450957,0.449854,0.446508,0.441297,0.432362,0.419441,0.402888,0.383408,0.3654,0.348474,0.327611,0.292283,0.236251,0.177478,0.137283,0.114537,0.102983,0.097545,0.095774,0.096099,0.099465,0.106043,0.115423,0.124842,0.134695,0.144324,0.15397,0.163501,0.172172,0.180552,0.188235,0.195508,0.203207,0.20983,0.21655,0.22274,0.227876,0.231943,0.232688,0.231546,0.232432,0.234537,0.232595,0.228962,0.225081,0.220571,0.215783,0.212475,0.206493,0.200653,0.196693,0.194509,0.194685,0.195368,0.196441,0.197441,0.197167,0.194671,0.186396,0.169513,0.140267,0.103231,0.069213,0.048224,0.04173,0.040357,0.039792,0.040779,0.041579,0.043562,0.045455,0.048446,0.051376,0.055049,0.059146,0.06309,0.067124,0.070766,0.074199,0.077162,0.080324,0.083494,0.086704,0.08981,0.093144,0.095938,0.099406,0.10251,0.106084,0.109924,0.114125,0.117192,0.121085,0.124651,0.127219,0.127937,0.128459,0.125479,0.119907,0.112893,0.106548,0.100677,0.09694,0.091116,0.086846,0.084605,0.082356,0.078455,0.076157,0.073205,0.070859,0.068091,0.063751,0.061276,0.057091,0.054976,0.051804,0.048676,0.04594,0.042984,0.04221,0.03963,0.039297,0.037399
"330","vacvit_Beth004","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.1231,0.109694,0.089948,0.075418,0.066667,0.062398,0.055443,0.049455,0.049786,0.048813,0.050161,0.04886,0.047121,0.047552,0.046068,0.04668,0.050181,0.056514,0.062291,0.066495,0.069397,0.071738,0.073761,0.076125,0.080484,0.086321,0.088413,0.087798,0.090553,0.090998,0.08623,0.082098,0.076934,0.078925,0.103352,0.166712,0.226034,0.268069,0.297008,0.31509,0.325784,0.33209,0.341125,0.347917,0.354323,0.360764,0.366743,0.371521,0.376998,0.382627,0.386648,0.390355,0.393166,0.395655,0.397576,0.397441,0.398454,0.40062,0.399276,0.398131,0.39592,0.392569,0.392694,0.393064,0.394097,0.396357,0.398618,0.400875,0.403284,0.405363,0.406967,0.408132,0.408932,0.408807,0.408551,0.407613,0.405743,0.403443,0.399071,0.390444,0.380215,0.373354,0.370243,0.368081,0.366363,0.365831,0.366254,0.36876,0.371602,0.373817,0.375475,0.37604,0.376113,0.375346,0.373559,0.370018,0.364127,0.355714,0.345006,0.332998,0.322011,0.31127,0.297159,0.271797,0.232746,0.191993,0.163036,0.145858,0.136725,0.132706,0.131218,0.13213,0.135742,0.142247,0.150732,0.159357,0.168155,0.176635,0.184787,0.193037,0.200235,0.206803,0.212762,0.218484,0.223773,0.228982,0.233518,0.23728,0.240505,0.242858,0.242987,0.242346,0.242755,0.242577,0.240928,0.238242,0.234587,0.231077,0.227886,0.22548,0.221388,0.21753,0.214615,0.212938,0.212505,0.212641,0.213324,0.213601,0.212883,0.209833,0.202563,0.18839,0.164355,0.130975,0.096803,0.070911,0.060346,0.057208,0.056582,0.057351,0.059876,0.06285,0.066836,0.071331,0.076624,0.081733,0.087322,0.092961,0.097568,0.101931,0.105996,0.109628,0.114051,0.117526,0.121071,0.12433,0.1273,0.130934,0.133932,0.136039,0.139126,0.14174,0.144435,0.14679,0.14949,0.1516,0.15386,0.154325,0.153884,0.150808,0.146939,0.141186,0.136611,0.132372,0.128341,0.12356,0.120512,0.11902,0.115768,0.111487,0.107329,0.105375,0.101788,0.09899,0.094473,0.091509,0.086833,0.083201,0.079308,0.075763,0.070805,0.066465,0.063426,0.061861,0.059573,0.057224
"331","131","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.191642,0.165178,0.133375,0.101337,0.089474,0.077015,0.068354,0.063712,0.078269,0.087809,0.095419,0.097962,0.098022,0.104816,0.112842,0.132272,0.166208,0.211409,0.251848,0.281671,0.298569,0.306792,0.305144,0.301512,0.299359,0.299549,0.294287,0.287575,0.288219,0.286452,0.270898,0.255772,0.236145,0.236001,0.282775,0.357095,0.395906,0.413803,0.422104,0.427099,0.430228,0.432664,0.434981,0.437521,0.440061,0.442718,0.446208,0.448367,0.450882,0.452939,0.45401,0.455279,0.45629,0.45745,0.458876,0.461448,0.462511,0.46468,0.466263,0.467797,0.4684,0.468868,0.469694,0.467488,0.465694,0.468337,0.470961,0.473707,0.476102,0.478442,0.48024,0.482343,0.48408,0.485096,0.486633,0.4883,0.489164,0.490133,0.490043,0.488534,0.485592,0.483362,0.482677,0.482316,0.482906,0.484039,0.485572,0.488246,0.490549,0.493115,0.495789,0.497647,0.49977,0.500351,0.500699,0.499976,0.497886,0.494449,0.488597,0.481446,0.473534,0.466883,0.457755,0.437985,0.403927,0.362958,0.329417,0.305583,0.289663,0.281257,0.277081,0.27711,0.280873,0.288896,0.299352,0.310219,0.321259,0.33222,0.341749,0.35131,0.359452,0.367704,0.374443,0.381413,0.38791,0.393817,0.398909,0.404307,0.407776,0.412208,0.414439,0.416584,0.416311,0.416089,0.414656,0.413184,0.409688,0.405257,0.401037,0.39857,0.393563,0.388565,0.385015,0.382744,0.383431,0.385086,0.386519,0.386579,0.386285,0.383358,0.376117,0.362296,0.326397,0.279238,0.224346,0.177638,0.150608,0.137607,0.133489,0.13461,0.139972,0.147254,0.156796,0.167014,0.178119,0.189575,0.20021,0.210383,0.219978,0.227677,0.234531,0.24159,0.247799,0.254541,0.260256,0.267262,0.274103,0.281198,0.288524,0.293321,0.297919,0.300256,0.303302,0.305891,0.306413,0.309707,0.311547,0.312439,0.311806,0.304896,0.298088,0.288447,0.281577,0.278036,0.275041,0.268175,0.260558,0.25771,0.253266,0.248434,0.24226,0.238281,0.232773,0.226715,0.219915,0.212912,0.205076,0.196793,0.1883,0.179579,0.171721,0.16298,0.15605,0.148615,0.145001,0.142292
"332","139","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.292465,0.254135,0.200028,0.156468,0.134567,0.12236,0.107088,0.102784,0.131796,0.153686,0.173171,0.184432,0.190232,0.213218,0.240167,0.296283,0.37427,0.467177,0.550636,0.595587,0.622773,0.635238,0.641227,0.646361,0.653482,0.657796,0.662045,0.664567,0.670467,0.675254,0.675414,0.675077,0.672359,0.675547,0.692359,0.710899,0.720714,0.724672,0.728066,0.731172,0.735551,0.739467,0.741733,0.745109,0.747409,0.75124,0.753551,0.756829,0.759355,0.76113,0.761051,0.759869,0.759106,0.759198,0.760843,0.762721,0.764161,0.766404,0.769892,0.771037,0.775363,0.77627,0.778438,0.782525,0.786622,0.789233,0.791829,0.794463,0.798248,0.801599,0.80494,0.809095,0.811719,0.814922,0.817113,0.820073,0.822052,0.824552,0.825222,0.825154,0.823579,0.822448,0.822822,0.822933,0.824105,0.826762,0.82943,0.833472,0.837894,0.842048,0.846709,0.849488,0.851386,0.853114,0.854549,0.854438,0.853117,0.850892,0.846002,0.838987,0.830558,0.824322,0.814987,0.796727,0.765353,0.726865,0.693016,0.668421,0.652188,0.643704,0.639514,0.640767,0.646213,0.655805,0.669403,0.682102,0.694766,0.707156,0.71792,0.728479,0.736095,0.744317,0.751119,0.756591,0.762815,0.769025,0.773496,0.7767,0.77902,0.781742,0.783908,0.783782,0.780552,0.777905,0.775603,0.775337,0.771285,0.764265,0.759591,0.759858,0.75682,0.753185,0.750315,0.749402,0.75063,0.749474,0.7505,0.752017,0.752401,0.749462,0.74144,0.719043,0.675174,0.624946,0.553237,0.486596,0.441275,0.419595,0.414192,0.416913,0.427927,0.442736,0.45805,0.475387,0.49444,0.512551,0.52926,0.54632,0.561591,0.575771,0.586988,0.598704,0.607141,0.615921,0.623499,0.632827,0.64231,0.6535,0.662043,0.667134,0.671633,0.669052,0.669342,0.666797,0.664914,0.663943,0.663348,0.663574,0.660013,0.647669,0.63175,0.60831,0.604922,0.604436,0.602096,0.592995,0.585229,0.588555,0.587016,0.583877,0.577601,0.574666,0.567601,0.561216,0.553172,0.544399,0.533226,0.518772,0.505896,0.491219,0.48048,0.467538,0.458128,0.44919,0.442546,0.437437
"333","137","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.238277,0.208256,0.166811,0.133258,0.115806,0.105381,0.095762,0.093602,0.118429,0.138979,0.154938,0.163938,0.168716,0.184262,0.20182,0.237976,0.287842,0.343733,0.391644,0.415083,0.433562,0.44255,0.445461,0.446855,0.450728,0.453962,0.455334,0.454349,0.458723,0.46135,0.455591,0.45006,0.439965,0.443572,0.478083,0.524407,0.548946,0.5598,0.566941,0.572592,0.57881,0.584391,0.588601,0.5933,0.598246,0.60411,0.608615,0.613565,0.618661,0.622235,0.624588,0.626677,0.628579,0.630472,0.633702,0.637537,0.640632,0.644858,0.648952,0.651477,0.655841,0.658002,0.662363,0.666892,0.671811,0.676272,0.680722,0.685163,0.689636,0.6952,0.700296,0.705113,0.709609,0.713831,0.717324,0.720838,0.723202,0.725416,0.724442,0.721021,0.715779,0.712281,0.710912,0.709296,0.709581,0.711252,0.714103,0.722054,0.730323,0.737669,0.743738,0.748627,0.752388,0.755207,0.756321,0.755862,0.753563,0.748708,0.740047,0.729767,0.718433,0.708375,0.694753,0.669693,0.628228,0.579485,0.538684,0.509912,0.492507,0.484036,0.48041,0.481911,0.489176,0.501255,0.51552,0.530339,0.545133,0.560091,0.573841,0.586276,0.59653,0.606055,0.614412,0.621653,0.63012,0.636803,0.643527,0.648192,0.652456,0.65675,0.659195,0.658817,0.655901,0.652393,0.648478,0.643802,0.638049,0.631783,0.628603,0.628039,0.62398,0.618999,0.616867,0.614774,0.615344,0.614885,0.616489,0.618002,0.618024,0.615207,0.604668,0.57787,0.530884,0.472224,0.392504,0.323132,0.279552,0.261019,0.256077,0.258936,0.269096,0.283169,0.298255,0.315582,0.332892,0.35063,0.367685,0.382487,0.396799,0.409072,0.419776,0.430771,0.440377,0.449511,0.458061,0.468195,0.477283,0.487529,0.49546,0.501644,0.506375,0.508541,0.509722,0.508662,0.508351,0.509475,0.510283,0.510677,0.508611,0.499839,0.487896,0.4747,0.46624,0.460857,0.457124,0.448086,0.439357,0.438371,0.434019,0.427819,0.421428,0.414143,0.4076,0.399769,0.39155,0.379565,0.369751,0.357698,0.344855,0.33347,0.320086,0.30893,0.297766,0.286786,0.280177,0.277097
"334","140","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.287186,0.254634,0.196017,0.152607,0.128626,0.114645,0.099218,0.097729,0.130359,0.160434,0.184457,0.195144,0.196678,0.212226,0.2269,0.264563,0.32423,0.404641,0.482567,0.532674,0.56677,0.583483,0.583967,0.57767,0.574782,0.573985,0.565861,0.553234,0.553314,0.549171,0.521122,0.492739,0.451698,0.450363,0.539815,0.667076,0.731848,0.758931,0.770408,0.77671,0.781187,0.784134,0.785654,0.788031,0.790845,0.795112,0.797486,0.800508,0.803386,0.80406,0.803572,0.803278,0.802559,0.802205,0.803461,0.804317,0.805133,0.807744,0.809461,0.810166,0.810964,0.808792,0.809733,0.813601,0.817654,0.820645,0.82362,0.826626,0.830462,0.834792,0.838549,0.842208,0.845221,0.847281,0.848858,0.851233,0.851879,0.852308,0.849849,0.843325,0.833113,0.826518,0.823361,0.820885,0.819747,0.820677,0.821961,0.827148,0.832534,0.837591,0.842454,0.845754,0.847852,0.848442,0.847585,0.843648,0.837733,0.828075,0.813662,0.796355,0.77934,0.763726,0.742102,0.700326,0.632469,0.554851,0.494877,0.455315,0.431047,0.418783,0.413409,0.415348,0.423716,0.439716,0.45946,0.479914,0.50077,0.521022,0.539542,0.557841,0.572962,0.587785,0.600645,0.61198,0.624114,0.634645,0.643738,0.651943,0.658819,0.665111,0.670571,0.673169,0.672517,0.671103,0.667298,0.664288,0.658054,0.65103,0.643722,0.638778,0.630434,0.621349,0.615291,0.611371,0.611145,0.611579,0.613074,0.613744,0.613243,0.607175,0.591434,0.558446,0.496389,0.411931,0.315215,0.238598,0.19864,0.180573,0.176206,0.17856,0.187209,0.200208,0.215284,0.23233,0.251402,0.26975,0.289112,0.307326,0.324535,0.34122,0.356103,0.370533,0.384384,0.396633,0.409222,0.422313,0.436118,0.450919,0.464156,0.474092,0.482852,0.487295,0.491444,0.494569,0.497259,0.500202,0.502655,0.503972,0.502005,0.493845,0.480051,0.463821,0.454098,0.448602,0.442461,0.430731,0.418101,0.412076,0.403889,0.39485,0.38463,0.374598,0.365356,0.354386,0.340158,0.32965,0.313803,0.299854,0.285276,0.271587,0.257987,0.24338,0.230969,0.220488,0.21328,0.205144
"335","129","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.258546,0.22881,0.180346,0.147924,0.130634,0.117708,0.108075,0.107915,0.1417,0.172814,0.195602,0.20537,0.209191,0.223645,0.23833,0.276378,0.330331,0.398099,0.458655,0.489467,0.507554,0.520169,0.531359,0.539018,0.545283,0.550978,0.557592,0.560977,0.566081,0.569786,0.570578,0.57156,0.568199,0.571219,0.587473,0.606858,0.618411,0.62396,0.628129,0.631665,0.635942,0.640425,0.644001,0.649045,0.652645,0.657147,0.658896,0.663032,0.665675,0.667766,0.669582,0.671053,0.672522,0.67331,0.675736,0.677306,0.678578,0.680936,0.684394,0.684914,0.687903,0.688185,0.692599,0.697652,0.70331,0.706114,0.708911,0.711813,0.714468,0.718076,0.721263,0.724636,0.727377,0.730442,0.732497,0.735329,0.737023,0.738927,0.740029,0.739417,0.737203,0.736089,0.736362,0.737638,0.738097,0.740963,0.743569,0.747391,0.751516,0.756189,0.760077,0.763526,0.765844,0.769185,0.770564,0.770333,0.769273,0.766177,0.760061,0.752682,0.744086,0.736711,0.72608,0.702975,0.661001,0.607536,0.561415,0.52847,0.507411,0.496705,0.49294,0.493822,0.501379,0.513592,0.529855,0.546423,0.562336,0.578476,0.592613,0.606319,0.616825,0.62721,0.636632,0.645305,0.653845,0.661526,0.669059,0.674719,0.680861,0.685309,0.688584,0.690742,0.689882,0.690523,0.688829,0.685682,0.680779,0.674866,0.670553,0.667825,0.661864,0.656304,0.652329,0.650597,0.650315,0.6501,0.651463,0.654278,0.655637,0.652744,0.644182,0.621054,0.572012,0.503459,0.412314,0.329862,0.280607,0.258385,0.252126,0.255594,0.26625,0.281714,0.29947,0.318771,0.339407,0.359271,0.378532,0.397359,0.414205,0.42864,0.440732,0.451058,0.462148,0.472844,0.482338,0.493202,0.503803,0.515601,0.526343,0.534154,0.541431,0.544693,0.548311,0.549988,0.552419,0.555611,0.55793,0.559701,0.558297,0.54881,0.53617,0.522216,0.512759,0.506637,0.502871,0.490874,0.481364,0.478405,0.4737,0.463885,0.455827,0.450157,0.443514,0.434538,0.422814,0.411787,0.399395,0.38425,0.369963,0.355539,0.338168,0.32498,0.312277,0.302052,0.293326,0.285313
