"324","81","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.26492,0.068346,0.130882,0.165399,0.212797,0.217578,0.210031,0.268025,0.37079,0.392588,0.410103,0.424563,0.436978,0.446581,0.457834,0.467481,0.472065,0.472868,0.483652,0.491169,0.483159,0.440643,0.366981,0.38928,0.411066,0.426646,0.444688,0.441308,0.428726,0.428565,0.437639,0.300066,0.246738,0.310549,0.308085,0.29648,0.320213,0.334012,0.320919,0.30102,0.291414,0.280659,0.22731,0.192852
"325","128","usnsca","Usnea scabrata","Lichen",12,"Murphy",0.225837,0.091647,0.249847,0.301216,0.393329,0.385594,0.352832,0.466624,0.605101,0.626617,0.645144,0.657636,0.679971,0.703121,0.728434,0.752038,0.759761,0.757745,0.789777,0.810958,0.778909,0.646143,0.485504,0.528849,0.583843,0.623837,0.666109,0.654809,0.626997,0.626212,0.640782,0.352895,0.265637,0.362291,0.401604,0.405075,0.448649,0.473856,0.453797,0.393686,0.372523,0.348994,0.276896,0.230879
"326","vacvit_Brooks002","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.132873,0.059025,0.05021,0.053618,0.111207,0.09567,0.077447,0.148902,0.375947,0.384348,0.38394,0.379005,0.366788,0.349383,0.35994,0.359255,0.330516,0.3111,0.320426,0.315186,0.265031,0.140375,0.083917,0.104662,0.138003,0.1636,0.177227,0.173103,0.157834,0.15045,0.143243,0.046194,0.040296,0.051472,0.065968,0.077936,0.089482,0.099685,0.094761,0.074627,0.062565,0.052413,0.04109,0.033349
"327","sprbark_AK2018_03","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.06403,0.061952,0.062502,0.063014,0.065528,0.071099,0.077949,0.086127,0.095383,0.103899,0.113158,0.123232,0.135348,0.149784,0.17035,0.193908,0.220201,0.248,0.281979,0.315897,0.341161,0.349276,0.337345,0.356906,0.380408,0.401804,0.419609,0.418094,0.418279,0.427518,0.438893,0.36269,0.343758,0.390604,0.378742,0.35776,0.36885,0.379942,0.365473,0.339042,0.330073,0.330578,0.295478,0.263979
"328","sprbark_AK2018_06","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.1466,0.143327,0.143658,0.144219,0.149507,0.162642,0.176489,0.189275,0.201065,0.211798,0.223397,0.236028,0.252211,0.267634,0.294797,0.324522,0.352419,0.378174,0.41494,0.450312,0.460796,0.441039,0.391733,0.403925,0.423056,0.444108,0.460731,0.454481,0.449417,0.452082,0.461428,0.361433,0.338862,0.388855,0.365399,0.334357,0.346542,0.36118,0.344229,0.322276,0.307605,0.309505,0.270054,0.233494
"329","vacvit_AK2018_04","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.155762,0.060249,0.043259,0.046658,0.151109,0.087096,0.050531,0.14742,0.546622,0.555355,0.555077,0.551405,0.540526,0.537268,0.548436,0.548665,0.51031,0.491234,0.504132,0.496458,0.427202,0.225908,0.145005,0.190358,0.252123,0.295862,0.317806,0.312981,0.285266,0.271247,0.254581,0.062616,0.050661,0.079271,0.112852,0.139281,0.160498,0.182146,0.174749,0.138112,0.113335,0.090848,0.063601,0.047946
"330","sprbark_AK2018_05","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.115288,0.115568,0.119544,0.121683,0.127326,0.136569,0.146534,0.163428,0.186684,0.21347,0.243737,0.275055,0.308845,0.336106,0.366949,0.39536,0.419429,0.439716,0.467356,0.49048,0.498861,0.475844,0.43627,0.457151,0.477821,0.492723,0.498326,0.48711,0.478912,0.487864,0.497246,0.386278,0.359074,0.406173,0.409238,0.396544,0.397947,0.408639,0.394195,0.350706,0.346383,0.343688,0.314328,0.28765
"331","131","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.191642,0.077015,0.095419,0.132272,0.298569,0.299549,0.270898,0.357095,0.430228,0.442718,0.45401,0.461448,0.4684,0.468337,0.48024,0.4883,0.485592,0.484039,0.495789,0.499976,0.473534,0.362958,0.277081,0.310219,0.359452,0.393817,0.414439,0.413184,0.393563,0.385086,0.376117,0.177638,0.139972,0.189575,0.234531,0.267262,0.297919,0.309707,0.298088,0.268175,0.24226,0.212912,0.171721,0.142292
"332","136","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.274812,0.107263,0.165935,0.230536,0.498812,0.500551,0.444835,0.580249,0.678526,0.687668,0.696292,0.700227,0.707245,0.709509,0.728447,0.741617,0.723965,0.707837,0.734405,0.739185,0.678514,0.476199,0.34976,0.404581,0.482724,0.536929,0.566968,0.554037,0.524548,0.512353,0.49731,0.20552,0.158349,0.22719,0.296968,0.350661,0.399041,0.413409,0.395166,0.351462,0.31219,0.266087,0.207336,0.165368
"333","129","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.258546,0.117708,0.195602,0.276378,0.507554,0.550978,0.570578,0.606858,0.635942,0.657147,0.669582,0.677306,0.687903,0.706114,0.721263,0.735329,0.737203,0.740963,0.760077,0.770333,0.744086,0.607536,0.49294,0.546423,0.616825,0.661526,0.688584,0.685682,0.661864,0.6501,0.644182,0.329862,0.26625,0.359271,0.440732,0.493202,0.541431,0.555611,0.53617,0.490874,0.455827,0.411787,0.338168,0.285313
"334","137","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.238277,0.105381,0.154938,0.237976,0.433562,0.453962,0.455591,0.524407,0.57881,0.60411,0.624588,0.637537,0.655841,0.676272,0.700296,0.720838,0.715779,0.711252,0.743738,0.755862,0.718433,0.579485,0.48041,0.530339,0.59653,0.636803,0.659195,0.643802,0.62398,0.614885,0.604668,0.323132,0.269096,0.35063,0.419776,0.468195,0.506375,0.509475,0.487896,0.448086,0.421428,0.379565,0.320086,0.277097
"335","137","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.238277,0.105381,0.154938,0.237976,0.433562,0.453962,0.455591,0.524407,0.57881,0.60411,0.624588,0.637537,0.655841,0.676272,0.700296,0.720838,0.715779,0.711252,0.743738,0.755862,0.718433,0.579485,0.48041,0.530339,0.59653,0.636803,0.659195,0.643802,0.62398,0.614885,0.604668,0.323132,0.269096,0.35063,0.419776,0.468195,0.506375,0.509475,0.487896,0.448086,0.421428,0.379565,0.320086,0.277097
