"334","salgla_000012","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.145053,0.127583,0.098303,0.079254,0.070579,0.062447,0.052051,0.04479,0.045958,0.041715,0.041393,0.040346,0.038531,0.039278,0.038068,0.038943,0.046391,0.066683,0.093896,0.109753,0.116853,0.11255,0.096328,0.079298,0.071134,0.068025,0.060697,0.052858,0.051101,0.048067,0.041905,0.038335,0.03791,0.042479,0.054009,0.126399,0.234787,0.339123,0.419677,0.464294,0.480748,0.48688,0.487504,0.487924,0.48801,0.488552,0.48881,0.488951,0.488547,0.487904,0.487619,0.486576,0.485363,0.484944,0.484065,0.483186,0.482491,0.48163,0.480095,0.479033,0.475758,0.471376,0.469314,0.46825,0.467136,0.468459,0.469782,0.471143,0.472014,0.473589,0.473673,0.474558,0.474192,0.47333,0.472737,0.472035,0.470678,0.468665,0.464969,0.457852,0.449004,0.442705,0.439176,0.436877,0.43513,0.434451,0.434565,0.435865,0.437295,0.438452,0.43962,0.439595,0.439348,0.437568,0.435846,0.433,0.427623,0.42046,0.41068,0.399338,0.38836,0.377346,0.3632,0.336577,0.291421,0.238352,0.197072,0.171918,0.158638,0.152357,0.150289,0.151264,0.156108,0.165091,0.176945,0.188287,0.199736,0.210773,0.221105,0.231215,0.239758,0.24794,0.255526,0.261988,0.268274,0.273637,0.278928,0.283085,0.28665,0.289601,0.290449,0.289117,0.288321,0.288124,0.286511,0.284646,0.28141,0.277431,0.272372,0.269037,0.265067,0.260601,0.257079,0.25451,0.254386,0.2544,0.255697,0.255674,0.255168,0.252413,0.243737,0.226922,0.194208,0.148743,0.099986,0.067725,0.056217,0.052839,0.051965,0.053024,0.054804,0.058366,0.062357,0.067501,0.073395,0.079942,0.087041,0.093665,0.099456,0.10446,0.109445,0.1133,0.118312,0.122253,0.12679,0.130918,0.134742,0.138719,0.141398,0.144077,0.147508,0.150665,0.154732,0.157674,0.161511,0.165441,0.167912,0.17007,0.170243,0.167966,0.163239,0.155895,0.148462,0.142457,0.137265,0.132438,0.126881,0.124587,0.122722,0.116557,0.111382,0.108386,0.104125,0.098065,0.094042,0.088521,0.083493,0.078855,0.07268,0.068429,0.063925,0.059896,0.056683,0.053147,0.051716,0.051143
"335","salgla_000015","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.16272,0.145186,0.11652,0.097705,0.086082,0.07656,0.066893,0.059302,0.060052,0.056002,0.055401,0.055029,0.052329,0.054297,0.052294,0.053175,0.059429,0.07836,0.103487,0.115234,0.119629,0.114105,0.096978,0.081472,0.073828,0.07039,0.065048,0.059683,0.05808,0.055456,0.051206,0.049448,0.049563,0.052967,0.060384,0.113353,0.212426,0.319082,0.406905,0.457497,0.480112,0.485621,0.486378,0.485603,0.484908,0.484335,0.483712,0.482918,0.481759,0.480611,0.479253,0.478457,0.477195,0.47597,0.474994,0.473316,0.472014,0.470745,0.469438,0.466704,0.463377,0.459434,0.457236,0.456324,0.455648,0.456767,0.457885,0.459069,0.459767,0.460402,0.460474,0.461085,0.460788,0.459969,0.459701,0.458597,0.45747,0.45564,0.452555,0.446026,0.438124,0.433595,0.431058,0.429854,0.428713,0.428447,0.428502,0.429336,0.430642,0.431283,0.432276,0.431617,0.431175,0.429738,0.428128,0.425164,0.420394,0.413688,0.40473,0.395027,0.385344,0.375179,0.36134,0.33478,0.290166,0.23991,0.203477,0.182852,0.172668,0.168739,0.167839,0.169931,0.176211,0.186606,0.198799,0.211524,0.223671,0.23558,0.246867,0.257573,0.266834,0.275647,0.283381,0.289979,0.296271,0.301661,0.306139,0.310267,0.312867,0.315985,0.31708,0.316968,0.316744,0.31563,0.313206,0.310911,0.307169,0.303428,0.298249,0.294902,0.290206,0.284765,0.280311,0.277751,0.276705,0.276153,0.27619,0.275606,0.27317,0.268802,0.259084,0.242261,0.210858,0.161082,0.111456,0.080334,0.068191,0.065228,0.064832,0.066093,0.068703,0.072615,0.077753,0.083569,0.090883,0.098601,0.106611,0.115016,0.122447,0.129905,0.136561,0.143423,0.150807,0.157482,0.164202,0.170637,0.177556,0.183595,0.189041,0.19316,0.196326,0.199714,0.202182,0.20389,0.207017,0.2098,0.211587,0.211492,0.211108,0.208765,0.203039,0.195855,0.188464,0.182026,0.1762,0.169804,0.162824,0.160278,0.155313,0.148875,0.143131,0.138231,0.132061,0.126088,0.120429,0.114307,0.108483,0.103303,0.096899,0.091927,0.08638,0.081384,0.077318,0.073982,0.07303,0.071276
"336","salgla_000016","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.160899,0.141357,0.111059,0.088647,0.078276,0.069698,0.059711,0.051238,0.052477,0.047895,0.047816,0.047346,0.045199,0.046696,0.045512,0.04632,0.051787,0.0693,0.093005,0.104943,0.108539,0.102562,0.086322,0.071495,0.064265,0.061312,0.056373,0.051352,0.050183,0.048054,0.04452,0.043044,0.04389,0.049248,0.056444,0.102544,0.198611,0.311982,0.412899,0.473796,0.500108,0.506092,0.506262,0.505173,0.504679,0.503927,0.503309,0.502621,0.501635,0.500598,0.499576,0.498251,0.496794,0.495746,0.494866,0.492987,0.492023,0.49055,0.488716,0.486596,0.48226,0.4769,0.47486,0.473615,0.472821,0.474666,0.476512,0.478418,0.479439,0.48071,0.480642,0.481838,0.481798,0.481375,0.480695,0.479605,0.478475,0.47661,0.472699,0.464783,0.455149,0.449442,0.446119,0.444449,0.443041,0.442609,0.442826,0.444144,0.445914,0.446774,0.448214,0.447724,0.447617,0.445991,0.444054,0.440298,0.434634,0.426629,0.415971,0.404356,0.393349,0.381707,0.366019,0.336269,0.287253,0.233459,0.194508,0.172257,0.160766,0.155656,0.153664,0.155214,0.160953,0.17095,0.182942,0.195738,0.208193,0.220412,0.232287,0.243607,0.253839,0.263354,0.271951,0.279434,0.286746,0.292455,0.297669,0.302381,0.305789,0.309473,0.310767,0.310742,0.310999,0.309569,0.30722,0.304287,0.300907,0.296713,0.291481,0.287178,0.282402,0.276889,0.272184,0.269679,0.268894,0.26839,0.269353,0.268702,0.2664,0.262062,0.251741,0.23432,0.202075,0.151407,0.101684,0.070688,0.059362,0.056435,0.055443,0.056609,0.058926,0.062079,0.066278,0.071779,0.07834,0.085107,0.092741,0.099833,0.107119,0.114583,0.120381,0.127582,0.134587,0.141475,0.148708,0.155038,0.162321,0.16832,0.173402,0.178102,0.181895,0.184707,0.188267,0.190235,0.194123,0.196927,0.199492,0.200461,0.200507,0.197043,0.192091,0.183434,0.176346,0.169479,0.163547,0.157235,0.150078,0.147301,0.143572,0.136112,0.130686,0.125559,0.119755,0.113904,0.108064,0.101866,0.096482,0.091639,0.086062,0.079893,0.075058,0.071327,0.067674,0.064368,0.061367,0.060763
"337","salgla_000011","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.149488,0.134034,0.107166,0.088013,0.078204,0.071943,0.062185,0.054392,0.056317,0.051929,0.052187,0.051381,0.049668,0.050918,0.050321,0.051576,0.062665,0.089413,0.123207,0.141082,0.149141,0.143147,0.123921,0.103703,0.093504,0.089457,0.080572,0.071146,0.068657,0.06435,0.055877,0.0506,0.048268,0.051378,0.066482,0.149899,0.257034,0.352825,0.424473,0.46284,0.477947,0.481379,0.481394,0.480989,0.480758,0.480087,0.48009,0.479965,0.47909,0.478485,0.477888,0.476985,0.475822,0.474975,0.473508,0.472548,0.471632,0.470262,0.468714,0.466308,0.463338,0.458715,0.456015,0.455301,0.454243,0.455632,0.45702,0.458492,0.459336,0.460605,0.460859,0.461214,0.46102,0.460495,0.459776,0.459205,0.457568,0.455769,0.451916,0.445206,0.4365,0.430182,0.427003,0.424932,0.423112,0.42258,0.422517,0.423487,0.42501,0.42612,0.427254,0.427169,0.426819,0.425754,0.423517,0.420589,0.415328,0.408495,0.398919,0.388125,0.377644,0.367116,0.353659,0.328081,0.284433,0.234147,0.195256,0.171619,0.158969,0.152961,0.150817,0.151717,0.15622,0.164668,0.175647,0.18645,0.197279,0.207934,0.217731,0.227327,0.235837,0.243635,0.250859,0.257301,0.263308,0.268558,0.273631,0.277768,0.280736,0.28382,0.28443,0.283201,0.282942,0.283437,0.28178,0.280647,0.277296,0.273623,0.26848,0.265498,0.261208,0.257062,0.253338,0.250644,0.250666,0.250496,0.251918,0.251877,0.250723,0.24779,0.239817,0.224262,0.194202,0.150214,0.105627,0.077311,0.066486,0.062973,0.062419,0.063345,0.064742,0.067659,0.070897,0.075526,0.080651,0.086478,0.091897,0.097981,0.103374,0.108954,0.112706,0.116795,0.121414,0.125908,0.129697,0.133843,0.137482,0.140883,0.143808,0.146653,0.149645,0.152898,0.156456,0.159145,0.16264,0.166119,0.168351,0.169638,0.169409,0.167831,0.163675,0.157099,0.151148,0.146061,0.141471,0.137039,0.132224,0.12966,0.126454,0.121731,0.11709,0.113736,0.109432,0.105558,0.100937,0.096295,0.09137,0.088043,0.081827,0.078319,0.074497,0.07184,0.067919,0.066833,0.06533,0.062842
"338","salgla_00006","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.151989,0.134162,0.111014,0.089155,0.078898,0.071999,0.062313,0.054198,0.055223,0.05166,0.051092,0.050109,0.048835,0.049459,0.048168,0.049663,0.058588,0.082483,0.112491,0.12747,0.132694,0.126742,0.107881,0.089619,0.080703,0.076893,0.069863,0.062412,0.06043,0.057067,0.050901,0.048112,0.048186,0.053787,0.06454,0.127222,0.224472,0.323338,0.402353,0.446367,0.460792,0.464912,0.464113,0.46272,0.461746,0.46152,0.461402,0.46093,0.460034,0.458925,0.457928,0.457004,0.456112,0.455143,0.454512,0.454263,0.453642,0.452845,0.451536,0.450263,0.447937,0.444017,0.441328,0.439884,0.437946,0.438933,0.439915,0.440917,0.441671,0.442943,0.442942,0.443428,0.443391,0.442681,0.44192,0.441491,0.440121,0.438853,0.435866,0.430331,0.423183,0.418394,0.415666,0.41387,0.412526,0.412023,0.412066,0.412718,0.41378,0.414463,0.415664,0.415241,0.415018,0.413576,0.411894,0.409363,0.404546,0.398604,0.390547,0.381197,0.372358,0.363283,0.350875,0.326974,0.28572,0.238145,0.201745,0.179553,0.167346,0.1614,0.159055,0.159944,0.164819,0.173474,0.184768,0.196018,0.207474,0.218532,0.228784,0.23872,0.247994,0.256279,0.263517,0.269882,0.276106,0.28114,0.285908,0.289641,0.292662,0.295501,0.296835,0.296582,0.296646,0.296167,0.294766,0.292707,0.289918,0.286197,0.281491,0.278097,0.27346,0.268703,0.264738,0.261861,0.261502,0.261352,0.262545,0.262229,0.260993,0.25729,0.248157,0.231179,0.197366,0.153312,0.106547,0.075024,0.063829,0.060165,0.059479,0.060238,0.062215,0.065603,0.069636,0.07456,0.080621,0.086767,0.09412,0.100705,0.107405,0.113173,0.118897,0.124717,0.131042,0.136824,0.142483,0.147804,0.153197,0.15833,0.162947,0.166542,0.170104,0.173085,0.176453,0.17865,0.182135,0.184669,0.18679,0.187955,0.188352,0.185286,0.180658,0.174055,0.168385,0.162522,0.157428,0.152154,0.145801,0.143504,0.139508,0.134553,0.12828,0.124796,0.120231,0.114522,0.109734,0.105031,0.099552,0.094224,0.088803,0.083447,0.080084,0.075598,0.071371,0.070336,0.067614,0.06623
"339","salgla_00008","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.151685,0.134927,0.108877,0.090929,0.07903,0.071721,0.062924,0.056064,0.056639,0.052438,0.052014,0.051611,0.049692,0.050395,0.048829,0.049096,0.053753,0.067595,0.087945,0.098593,0.102579,0.097824,0.083838,0.071407,0.065635,0.063314,0.059124,0.054891,0.053879,0.052191,0.04919,0.048155,0.049226,0.054235,0.060935,0.103559,0.191434,0.298774,0.39748,0.457818,0.480949,0.488542,0.488568,0.488084,0.487575,0.487706,0.487627,0.4874,0.486758,0.486112,0.485522,0.484348,0.48368,0.482804,0.48193,0.482235,0.481791,0.481232,0.479656,0.478073,0.475856,0.472125,0.469975,0.470262,0.470182,0.471476,0.472769,0.47409,0.475256,0.476721,0.47715,0.477971,0.47835,0.477741,0.477048,0.476722,0.475417,0.474244,0.470988,0.464416,0.456464,0.450824,0.447962,0.446264,0.444926,0.444669,0.44495,0.445997,0.447536,0.448681,0.450051,0.450266,0.450193,0.448886,0.447253,0.444303,0.439269,0.432531,0.423161,0.412983,0.403005,0.39269,0.37867,0.351268,0.304724,0.251645,0.212201,0.18875,0.175393,0.168887,0.166317,0.167313,0.172558,0.182017,0.194036,0.206871,0.219365,0.232002,0.243909,0.255561,0.26619,0.275739,0.284484,0.29214,0.299208,0.305058,0.310742,0.314975,0.3188,0.322434,0.324242,0.324657,0.324857,0.323815,0.321663,0.319397,0.316237,0.31249,0.307262,0.303608,0.298375,0.292951,0.288882,0.286137,0.285554,0.284901,0.286285,0.286159,0.284784,0.280552,0.26982,0.249268,0.211735,0.162892,0.112262,0.081323,0.068759,0.065295,0.064369,0.065077,0.067201,0.069931,0.074155,0.079094,0.085539,0.092418,0.099675,0.107095,0.113903,0.120755,0.127557,0.133984,0.141476,0.148583,0.155548,0.162286,0.169016,0.175765,0.181383,0.185484,0.189235,0.193258,0.196042,0.199042,0.202529,0.206224,0.208063,0.209817,0.210067,0.207153,0.202236,0.194689,0.188089,0.181515,0.175997,0.17027,0.163408,0.160986,0.1562,0.15012,0.144546,0.139443,0.135256,0.128418,0.123065,0.116916,0.111773,0.107311,0.100987,0.095682,0.090737,0.08666,0.082466,0.079632,0.077379,0.073699
"340","salgla_00003","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.135189,0.118535,0.093439,0.07337,0.061738,0.055179,0.046017,0.038563,0.039222,0.035663,0.034947,0.034309,0.03203,0.032879,0.031407,0.031198,0.035712,0.047762,0.066546,0.076985,0.080702,0.076362,0.063373,0.051771,0.04641,0.044119,0.040131,0.0362,0.035427,0.033679,0.030879,0.029715,0.030438,0.034193,0.040144,0.081746,0.168226,0.274253,0.372729,0.433495,0.457963,0.466903,0.467678,0.467332,0.466787,0.467142,0.466524,0.466385,0.466127,0.465398,0.464704,0.464449,0.463871,0.463592,0.463206,0.462916,0.462739,0.462491,0.460915,0.459987,0.457008,0.453325,0.450763,0.450096,0.449325,0.450459,0.451591,0.452763,0.453655,0.455017,0.455517,0.45587,0.455974,0.45529,0.45446,0.453828,0.452469,0.451005,0.4476,0.440721,0.432319,0.42655,0.423411,0.421519,0.420048,0.419566,0.419579,0.420549,0.422037,0.422874,0.42415,0.423843,0.424013,0.422209,0.420498,0.417296,0.411961,0.405035,0.395822,0.385297,0.375196,0.364879,0.350773,0.3235,0.277452,0.22473,0.185446,0.162142,0.149488,0.143475,0.141089,0.14217,0.147262,0.156553,0.168572,0.180704,0.192828,0.204946,0.216331,0.227627,0.237552,0.246822,0.254827,0.262234,0.268888,0.274791,0.279843,0.283976,0.287764,0.290628,0.292128,0.291674,0.291472,0.290421,0.288433,0.285951,0.282514,0.278166,0.272834,0.270013,0.26554,0.260328,0.256743,0.254185,0.253882,0.253466,0.254415,0.254402,0.253198,0.249472,0.239464,0.219872,0.183555,0.136534,0.087916,0.057574,0.047474,0.044468,0.04381,0.044639,0.046294,0.049216,0.052723,0.057711,0.063448,0.069313,0.076194,0.082937,0.089781,0.095543,0.101609,0.107595,0.114097,0.120815,0.127146,0.13333,0.139225,0.144547,0.148732,0.152577,0.15591,0.158952,0.161731,0.165158,0.168467,0.17161,0.173956,0.174936,0.174445,0.172403,0.167374,0.160309,0.153415,0.146813,0.14117,0.134907,0.12857,0.125935,0.123169,0.116782,0.11006,0.106251,0.101463,0.095075,0.089507,0.084606,0.080717,0.07399,0.068907,0.064761,0.060552,0.054664,0.054225,0.050551,0.046869,0.045428
"341","salgla_00005","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.15379,0.13643,0.112437,0.090922,0.081303,0.073261,0.064607,0.057672,0.058588,0.054384,0.05375,0.053051,0.051251,0.052121,0.050996,0.051688,0.059343,0.080682,0.110436,0.12748,0.134983,0.130716,0.112727,0.094493,0.085652,0.082118,0.074621,0.066529,0.064608,0.061372,0.054717,0.050771,0.049625,0.053305,0.063432,0.12931,0.230245,0.33003,0.407555,0.44987,0.46535,0.471478,0.4721,0.472039,0.47177,0.472145,0.471885,0.471742,0.471039,0.470425,0.469678,0.468857,0.46796,0.467525,0.466881,0.46663,0.466184,0.465878,0.464647,0.463877,0.461134,0.458104,0.455593,0.454808,0.453786,0.45524,0.456697,0.458226,0.458715,0.460086,0.460255,0.460889,0.461096,0.460195,0.459798,0.459303,0.458227,0.456837,0.453985,0.448494,0.441601,0.436332,0.433751,0.431953,0.430448,0.429957,0.429948,0.430963,0.432168,0.433105,0.434296,0.433913,0.433786,0.432474,0.431101,0.428395,0.423826,0.417916,0.409753,0.400239,0.391163,0.38203,0.369267,0.345052,0.303062,0.253044,0.214564,0.190644,0.177195,0.170669,0.168105,0.168943,0.174002,0.182864,0.194702,0.206474,0.218145,0.229793,0.240538,0.250866,0.26026,0.268722,0.276488,0.282972,0.289487,0.294611,0.299661,0.303778,0.307071,0.309951,0.311275,0.3113,0.311212,0.310563,0.308667,0.306558,0.303971,0.299935,0.295295,0.291944,0.287432,0.282454,0.278615,0.275851,0.275608,0.275296,0.276742,0.276653,0.275654,0.272345,0.262519,0.244613,0.209775,0.163322,0.113553,0.080681,0.067969,0.064551,0.063688,0.064425,0.066321,0.069905,0.074084,0.079393,0.085842,0.092512,0.099994,0.106849,0.113613,0.11991,0.12573,0.131456,0.137832,0.143609,0.149293,0.154795,0.160208,0.165425,0.169903,0.173867,0.177619,0.180642,0.183892,0.187021,0.190254,0.193632,0.195778,0.197732,0.196851,0.194916,0.189514,0.182619,0.175808,0.16974,0.164859,0.159795,0.153058,0.150434,0.147322,0.141041,0.135237,0.130801,0.126387,0.121383,0.115705,0.109218,0.104786,0.099175,0.094601,0.089664,0.085219,0.079009,0.07608,0.072917,0.070711,0.067389
"342","salgla_000016","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.160899,0.141357,0.111059,0.088647,0.078276,0.069698,0.059711,0.051238,0.052477,0.047895,0.047816,0.047346,0.045199,0.046696,0.045512,0.04632,0.051787,0.0693,0.093005,0.104943,0.108539,0.102562,0.086322,0.071495,0.064265,0.061312,0.056373,0.051352,0.050183,0.048054,0.04452,0.043044,0.04389,0.049248,0.056444,0.102544,0.198611,0.311982,0.412899,0.473796,0.500108,0.506092,0.506262,0.505173,0.504679,0.503927,0.503309,0.502621,0.501635,0.500598,0.499576,0.498251,0.496794,0.495746,0.494866,0.492987,0.492023,0.49055,0.488716,0.486596,0.48226,0.4769,0.47486,0.473615,0.472821,0.474666,0.476512,0.478418,0.479439,0.48071,0.480642,0.481838,0.481798,0.481375,0.480695,0.479605,0.478475,0.47661,0.472699,0.464783,0.455149,0.449442,0.446119,0.444449,0.443041,0.442609,0.442826,0.444144,0.445914,0.446774,0.448214,0.447724,0.447617,0.445991,0.444054,0.440298,0.434634,0.426629,0.415971,0.404356,0.393349,0.381707,0.366019,0.336269,0.287253,0.233459,0.194508,0.172257,0.160766,0.155656,0.153664,0.155214,0.160953,0.17095,0.182942,0.195738,0.208193,0.220412,0.232287,0.243607,0.253839,0.263354,0.271951,0.279434,0.286746,0.292455,0.297669,0.302381,0.305789,0.309473,0.310767,0.310742,0.310999,0.309569,0.30722,0.304287,0.300907,0.296713,0.291481,0.287178,0.282402,0.276889,0.272184,0.269679,0.268894,0.26839,0.269353,0.268702,0.2664,0.262062,0.251741,0.23432,0.202075,0.151407,0.101684,0.070688,0.059362,0.056435,0.055443,0.056609,0.058926,0.062079,0.066278,0.071779,0.07834,0.085107,0.092741,0.099833,0.107119,0.114583,0.120381,0.127582,0.134587,0.141475,0.148708,0.155038,0.162321,0.16832,0.173402,0.178102,0.181895,0.184707,0.188267,0.190235,0.194123,0.196927,0.199492,0.200461,0.200507,0.197043,0.192091,0.183434,0.176346,0.169479,0.163547,0.157235,0.150078,0.147301,0.143572,0.136112,0.130686,0.125559,0.119755,0.113904,0.108064,0.101866,0.096482,0.091639,0.086062,0.079893,0.075058,0.071327,0.067674,0.064368,0.061367,0.060763
"343","salgla_000011","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.149488,0.134034,0.107166,0.088013,0.078204,0.071943,0.062185,0.054392,0.056317,0.051929,0.052187,0.051381,0.049668,0.050918,0.050321,0.051576,0.062665,0.089413,0.123207,0.141082,0.149141,0.143147,0.123921,0.103703,0.093504,0.089457,0.080572,0.071146,0.068657,0.06435,0.055877,0.0506,0.048268,0.051378,0.066482,0.149899,0.257034,0.352825,0.424473,0.46284,0.477947,0.481379,0.481394,0.480989,0.480758,0.480087,0.48009,0.479965,0.47909,0.478485,0.477888,0.476985,0.475822,0.474975,0.473508,0.472548,0.471632,0.470262,0.468714,0.466308,0.463338,0.458715,0.456015,0.455301,0.454243,0.455632,0.45702,0.458492,0.459336,0.460605,0.460859,0.461214,0.46102,0.460495,0.459776,0.459205,0.457568,0.455769,0.451916,0.445206,0.4365,0.430182,0.427003,0.424932,0.423112,0.42258,0.422517,0.423487,0.42501,0.42612,0.427254,0.427169,0.426819,0.425754,0.423517,0.420589,0.415328,0.408495,0.398919,0.388125,0.377644,0.367116,0.353659,0.328081,0.284433,0.234147,0.195256,0.171619,0.158969,0.152961,0.150817,0.151717,0.15622,0.164668,0.175647,0.18645,0.197279,0.207934,0.217731,0.227327,0.235837,0.243635,0.250859,0.257301,0.263308,0.268558,0.273631,0.277768,0.280736,0.28382,0.28443,0.283201,0.282942,0.283437,0.28178,0.280647,0.277296,0.273623,0.26848,0.265498,0.261208,0.257062,0.253338,0.250644,0.250666,0.250496,0.251918,0.251877,0.250723,0.24779,0.239817,0.224262,0.194202,0.150214,0.105627,0.077311,0.066486,0.062973,0.062419,0.063345,0.064742,0.067659,0.070897,0.075526,0.080651,0.086478,0.091897,0.097981,0.103374,0.108954,0.112706,0.116795,0.121414,0.125908,0.129697,0.133843,0.137482,0.140883,0.143808,0.146653,0.149645,0.152898,0.156456,0.159145,0.16264,0.166119,0.168351,0.169638,0.169409,0.167831,0.163675,0.157099,0.151148,0.146061,0.141471,0.137039,0.132224,0.12966,0.126454,0.121731,0.11709,0.113736,0.109432,0.105558,0.100937,0.096295,0.09137,0.088043,0.081827,0.078319,0.074497,0.07184,0.067919,0.066833,0.06533,0.062842
"344","salgla_00007","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.159805,0.144234,0.118174,0.09628,0.087924,0.079818,0.070353,0.06286,0.063423,0.059918,0.059713,0.05881,0.056507,0.057126,0.056242,0.056962,0.065099,0.086468,0.114234,0.128568,0.133738,0.12815,0.11019,0.093102,0.084962,0.08157,0.075163,0.068354,0.066815,0.063949,0.058574,0.056053,0.056447,0.061628,0.071635,0.130943,0.226809,0.328031,0.411447,0.458304,0.474516,0.478798,0.477867,0.476617,0.475838,0.475993,0.475629,0.475148,0.474238,0.473384,0.472591,0.471597,0.470439,0.469786,0.468474,0.468787,0.468028,0.467049,0.465522,0.4648,0.461327,0.457888,0.455745,0.454586,0.453456,0.454635,0.455815,0.457049,0.457902,0.459091,0.459199,0.459623,0.459654,0.459032,0.458301,0.457627,0.456411,0.455118,0.451799,0.445913,0.438426,0.433212,0.430483,0.428663,0.427034,0.426784,0.426483,0.427435,0.428601,0.429308,0.430327,0.430249,0.429773,0.428604,0.426847,0.423994,0.419279,0.413037,0.404472,0.39471,0.385429,0.376229,0.36335,0.338557,0.296431,0.247285,0.210123,0.187526,0.174938,0.168794,0.166293,0.167134,0.172172,0.181091,0.19241,0.204009,0.215578,0.226916,0.237438,0.247809,0.256972,0.265756,0.273538,0.280169,0.286627,0.291899,0.296639,0.300415,0.303529,0.30673,0.307968,0.307899,0.307938,0.307176,0.305961,0.30398,0.300988,0.297001,0.292349,0.289015,0.283924,0.279118,0.275401,0.272175,0.272371,0.272191,0.273065,0.272817,0.270982,0.267804,0.258477,0.241155,0.207824,0.162284,0.114591,0.084471,0.073617,0.070611,0.069934,0.070603,0.072688,0.075762,0.07992,0.084756,0.090567,0.096647,0.1039,0.110545,0.117004,0.12359,0.129165,0.134901,0.141336,0.147324,0.15322,0.158841,0.164003,0.169511,0.173897,0.17784,0.18085,0.184151,0.187167,0.1895,0.192993,0.195796,0.19727,0.198764,0.198182,0.196255,0.191364,0.184677,0.178523,0.172479,0.167429,0.161941,0.155587,0.152936,0.149783,0.142691,0.136883,0.13356,0.127863,0.122903,0.116587,0.11302,0.106101,0.102105,0.097175,0.092151,0.087195,0.082724,0.079723,0.077315,0.075798,0.073764
