"306","92","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.244709,0.108234,0.06978,0.088087,0.245852,0.241512,0.169078,0.433399,0.615174,0.637122,0.648892,0.649612,0.648869,0.634453,0.644816,0.646765,0.629218,0.620623,0.634441,0.635746,0.5853,0.382375,0.255632,0.314461,0.401535,0.464333,0.501354,0.495354,0.46227,0.44398,0.423221,0.110263,0.075786,0.131427,0.195336,0.253659,0.302544,0.323617,0.303282,0.257895,0.218214,0.171012,0.117244,0.083741
"307","86","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.178757,0.079929,0.051894,0.058418,0.184936,0.145274,0.083114,0.284994,0.486923,0.503192,0.51584,0.521298,0.528193,0.533469,0.547131,0.557148,0.554912,0.559789,0.580858,0.592978,0.563796,0.388883,0.268683,0.330903,0.423598,0.489371,0.528938,0.527423,0.497704,0.480086,0.459923,0.121904,0.085935,0.14627,0.217958,0.283219,0.336703,0.356808,0.338134,0.292059,0.247472,0.194617,0.135862,0.097302
"308","94","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.290966,0.153979,0.110385,0.126246,0.327715,0.305391,0.203034,0.556749,0.798582,0.823474,0.836994,0.835352,0.834705,0.834096,0.844729,0.847216,0.821736,0.809027,0.823461,0.821318,0.757273,0.503641,0.346537,0.424846,0.538891,0.618796,0.666114,0.66283,0.623624,0.599535,0.57244,0.169779,0.126417,0.199212,0.285363,0.362689,0.431314,0.457985,0.432261,0.376311,0.320311,0.256407,0.184086,0.135278
"309","92","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.244709,0.108234,0.06978,0.088087,0.245852,0.241512,0.169078,0.433399,0.615174,0.637122,0.648892,0.649612,0.648869,0.634453,0.644816,0.646765,0.629218,0.620623,0.634441,0.635746,0.5853,0.382375,0.255632,0.314461,0.401535,0.464333,0.501354,0.495354,0.46227,0.44398,0.423221,0.110263,0.075786,0.131427,0.195336,0.253659,0.302544,0.323617,0.303282,0.257895,0.218214,0.171012,0.117244,0.083741
"310","93","pelapt","Peltigera apthosa","Lichen",14,"Murphy",0.266652,0.130398,0.094049,0.101867,0.240269,0.237093,0.173664,0.422283,0.629152,0.660952,0.68034,0.686379,0.691707,0.689491,0.70394,0.708712,0.690403,0.681256,0.6957,0.695118,0.640085,0.42728,0.298951,0.362014,0.451991,0.514885,0.551829,0.545712,0.512163,0.493478,0.471616,0.145028,0.109522,0.171892,0.242885,0.305933,0.358534,0.378959,0.358522,0.312651,0.269049,0.216987,0.157263,0.117522
"311","57","picmar","Picea mariana","Tree",17,"Big Trail",0.254589,0.079097,0.062524,0.062857,0.102771,0.076667,0.062589,0.10761,0.34449,0.366719,0.378774,0.388926,0.389515,0.38915,0.413286,0.425632,0.388431,0.372988,0.401261,0.401434,0.326358,0.164997,0.115452,0.142381,0.183504,0.218928,0.23975,0.224869,0.207127,0.199903,0.189535,0.073883,0.065312,0.081922,0.09604,0.105378,0.116417,0.125945,0.115485,0.098934,0.09053,0.079374,0.065209,0.055149
"312","58","picmar","Picea mariana","Tree",17,"Big Trail",0.249312,0.079746,0.062528,0.05983,0.097106,0.069633,0.054381,0.092752,0.338697,0.359417,0.367926,0.375221,0.373005,0.36751,0.393167,0.404889,0.362746,0.3424,0.36936,0.367395,0.287882,0.131513,0.0836,0.104321,0.139152,0.17037,0.18884,0.177413,0.160647,0.15334,0.143697,0.05001,0.043444,0.055044,0.066342,0.07604,0.08588,0.093846,0.085928,0.073438,0.065196,0.057316,0.046489,0.03842
"313","picmar_AK2018_08","picmar","Picea mariana","Tree",17,"AK2018",0.167206,0.084581,0.074446,0.074469,0.122731,0.09458,0.078229,0.13368,0.445365,0.471062,0.478081,0.478646,0.461159,0.446001,0.471669,0.474586,0.400976,0.358549,0.385589,0.377161,0.286023,0.130495,0.083184,0.101065,0.131045,0.15838,0.175005,0.161605,0.146234,0.142032,0.13555,0.049554,0.042612,0.05371,0.063054,0.070809,0.080405,0.090466,0.080992,0.061834,0.055096,0.050207,0.041269,0.035394
"314","picmar_AK2018_08","picmar","Picea mariana","Tree",17,"AK2018",0.167206,0.084581,0.074446,0.074469,0.122731,0.09458,0.078229,0.13368,0.445365,0.471062,0.478081,0.478646,0.461159,0.446001,0.471669,0.474586,0.400976,0.358549,0.385589,0.377161,0.286023,0.130495,0.083184,0.101065,0.131045,0.15838,0.175005,0.161605,0.146234,0.142032,0.13555,0.049554,0.042612,0.05371,0.063054,0.070809,0.080405,0.090466,0.080992,0.061834,0.055096,0.050207,0.041269,0.035394
"315","61","picmar","Picea mariana","Tree",17,"Big Trail",0.401332,0.122802,0.093102,0.090362,0.178471,0.120124,0.084256,0.17679,0.638803,0.674704,0.681736,0.681416,0.648026,0.622687,0.665267,0.666535,0.546299,0.492826,0.527394,0.509736,0.373839,0.152474,0.093047,0.122397,0.168691,0.209603,0.233108,0.216904,0.192941,0.180244,0.164668,0.043857,0.037434,0.051329,0.066566,0.079377,0.091713,0.102389,0.09177,0.075561,0.063035,0.050667,0.038315,0.028911
"316","58","picmar","Picea mariana","Tree",17,"Big Trail",0.249312,0.079746,0.062528,0.05983,0.097106,0.069633,0.054381,0.092752,0.338697,0.359417,0.367926,0.375221,0.373005,0.36751,0.393167,0.404889,0.362746,0.3424,0.36936,0.367395,0.287882,0.131513,0.0836,0.104321,0.139152,0.17037,0.18884,0.177413,0.160647,0.15334,0.143697,0.05001,0.043444,0.055044,0.066342,0.07604,0.08588,0.093846,0.085928,0.073438,0.065196,0.057316,0.046489,0.03842
"317","picmar_AK2018_03","picmar","Picea mariana","Tree",17,"AK2018",0.178293,0.079456,0.059589,0.056235,0.120196,0.078173,0.050405,0.115533,0.485109,0.505987,0.507603,0.503082,0.474523,0.445076,0.472344,0.470774,0.384515,0.335442,0.361401,0.350452,0.254038,0.101515,0.056517,0.072919,0.098588,0.12298,0.139593,0.128605,0.114448,0.110502,0.103798,0.027832,0.023674,0.032806,0.042927,0.050369,0.059386,0.068883,0.060711,0.045373,0.038269,0.031503,0.022365,0.016269
"318","picmar_AK2018_01","picmar","Picea mariana","Tree",17,"AK2018",0.128291,0.069087,0.058667,0.058166,0.12541,0.084276,0.053951,0.117922,0.328334,0.331149,0.329869,0.326672,0.314566,0.300877,0.311116,0.309114,0.272333,0.250119,0.261334,0.254677,0.202466,0.094702,0.057527,0.072813,0.095764,0.115691,0.128643,0.120834,0.108798,0.104502,0.098208,0.030342,0.027806,0.03631,0.045982,0.052765,0.061657,0.069777,0.063577,0.050439,0.043034,0.035603,0.027276,0.022036
"319","61","picmar","Picea mariana","Tree",17,"Big Trail",0.401332,0.122802,0.093102,0.090362,0.178471,0.120124,0.084256,0.17679,0.638803,0.674704,0.681736,0.681416,0.648026,0.622687,0.665267,0.666535,0.546299,0.492826,0.527394,0.509736,0.373839,0.152474,0.093047,0.122397,0.168691,0.209603,0.233108,0.216904,0.192941,0.180244,0.164668,0.043857,0.037434,0.051329,0.066566,0.079377,0.091713,0.102389,0.09177,0.075561,0.063035,0.050667,0.038315,0.028911
"320","picmar_AK2018_01","picmar","Picea mariana","Tree",17,"AK2018",0.128291,0.069087,0.058667,0.058166,0.12541,0.084276,0.053951,0.117922,0.328334,0.331149,0.329869,0.326672,0.314566,0.300877,0.311116,0.309114,0.272333,0.250119,0.261334,0.254677,0.202466,0.094702,0.057527,0.072813,0.095764,0.115691,0.128643,0.120834,0.108798,0.104502,0.098208,0.030342,0.027806,0.03631,0.045982,0.052765,0.061657,0.069777,0.063577,0.050439,0.043034,0.035603,0.027276,0.022036
"321","42","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.260213,0.202538,0.170913,0.163605,0.198506,0.183606,0.160845,0.230781,0.329165,0.350631,0.372101,0.397514,0.404536,0.410246,0.4423,0.45346,0.404866,0.390325,0.404928,0.386362,0.305325,0.140749,0.094484,0.124518,0.170861,0.207141,0.228401,0.227893,0.202703,0.19068,0.163944,0.041375,0.035487,0.054415,0.079397,0.107795,0.133613,0.144504,0.134481,0.121113,0.095001,0.071029,0.048845,0.034961
"322","47","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.207482,0.158868,0.131667,0.123571,0.157507,0.140742,0.119104,0.193933,0.325938,0.340918,0.351472,0.36518,0.365163,0.365212,0.384319,0.38837,0.352069,0.336851,0.34725,0.336572,0.283512,0.165514,0.122486,0.145688,0.178583,0.203139,0.217905,0.215671,0.200018,0.194021,0.177049,0.064233,0.055234,0.076874,0.099086,0.120077,0.138382,0.144522,0.135912,0.129344,0.11063,0.091934,0.06974,0.053814
"323","45","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.157979,0.110323,0.093369,0.090581,0.120499,0.112584,0.097335,0.165262,0.243961,0.259393,0.271026,0.287106,0.287252,0.289179,0.310469,0.315015,0.273564,0.255524,0.265293,0.254379,0.205814,0.116885,0.085296,0.100508,0.122991,0.140904,0.153042,0.152619,0.140914,0.136809,0.125982,0.046958,0.040281,0.054996,0.0702,0.083532,0.096388,0.102827,0.096562,0.090807,0.078061,0.063885,0.048087,0.036318
"324","42","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.260213,0.202538,0.170913,0.163605,0.198506,0.183606,0.160845,0.230781,0.329165,0.350631,0.372101,0.397514,0.404536,0.410246,0.4423,0.45346,0.404866,0.390325,0.404928,0.386362,0.305325,0.140749,0.094484,0.124518,0.170861,0.207141,0.228401,0.227893,0.202703,0.19068,0.163944,0.041375,0.035487,0.054415,0.079397,0.107795,0.133613,0.144504,0.134481,0.121113,0.095001,0.071029,0.048845,0.034961
"325","46","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.141334,0.106157,0.091006,0.086364,0.104678,0.097657,0.087022,0.134059,0.187568,0.199299,0.210681,0.225998,0.232239,0.236929,0.252102,0.257059,0.233711,0.223916,0.231274,0.224945,0.191124,0.121193,0.093485,0.107106,0.12696,0.143211,0.15452,0.154678,0.145172,0.142758,0.134281,0.056233,0.048443,0.064664,0.07865,0.08974,0.100754,0.106324,0.099336,0.094544,0.084057,0.070694,0.053961,0.042837
"326","45","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.157979,0.110323,0.093369,0.090581,0.120499,0.112584,0.097335,0.165262,0.243961,0.259393,0.271026,0.287106,0.287252,0.289179,0.310469,0.315015,0.273564,0.255524,0.265293,0.254379,0.205814,0.116885,0.085296,0.100508,0.122991,0.140904,0.153042,0.152619,0.140914,0.136809,0.125982,0.046958,0.040281,0.054996,0.0702,0.083532,0.096388,0.102827,0.096562,0.090807,0.078061,0.063885,0.048087,0.036318
"327","39","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.201537,0.140198,0.112952,0.106484,0.136457,0.123232,0.105532,0.170596,0.268592,0.291185,0.31258,0.339073,0.34819,0.356585,0.388244,0.398582,0.34789,0.329269,0.341903,0.324967,0.254973,0.126693,0.087932,0.108806,0.140762,0.166204,0.181846,0.180819,0.162923,0.155555,0.138451,0.043231,0.036452,0.052413,0.071011,0.089913,0.106668,0.113982,0.107155,0.09971,0.082242,0.064763,0.046764,0.035364
"328","47","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.207482,0.158868,0.131667,0.123571,0.157507,0.140742,0.119104,0.193933,0.325938,0.340918,0.351472,0.36518,0.365163,0.365212,0.384319,0.38837,0.352069,0.336851,0.34725,0.336572,0.283512,0.165514,0.122486,0.145688,0.178583,0.203139,0.217905,0.215671,0.200018,0.194021,0.177049,0.064233,0.055234,0.076874,0.099086,0.120077,0.138382,0.144522,0.135912,0.129344,0.11063,0.091934,0.06974,0.053814
"329","48","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.11097,0.069609,0.055106,0.050349,0.060853,0.055338,0.047507,0.074928,0.112839,0.120758,0.128373,0.13922,0.141536,0.140594,0.151099,0.153587,0.133494,0.124987,0.129699,0.124114,0.100004,0.058741,0.044794,0.051656,0.062241,0.071995,0.079143,0.079658,0.074217,0.073401,0.068576,0.028419,0.025368,0.032965,0.040571,0.047199,0.053311,0.056864,0.052807,0.048962,0.041655,0.034496,0.025444,0.01908
"330","51","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.282654,0.167886,0.144942,0.139253,0.165947,0.165211,0.155309,0.215708,0.295961,0.312764,0.330574,0.358565,0.368747,0.364506,0.389688,0.39557,0.348136,0.325791,0.336563,0.3234,0.264082,0.161848,0.12379,0.138021,0.157567,0.174906,0.187401,0.184047,0.169798,0.166979,0.158947,0.075841,0.066585,0.084771,0.097215,0.105691,0.115863,0.120979,0.112389,0.107116,0.096198,0.083289,0.065296,0.052967
"331","poljen_Brooks003","poljen","Polytrichum juniperinum","Moss",10,"Brooks_Range",0.041993,0.01879,0.01361,0.014223,0.020333,0.027294,0.034383,0.051919,0.097892,0.118346,0.135953,0.14978,0.161529,0.170413,0.179301,0.185576,0.186306,0.183656,0.190217,0.194231,0.185354,0.156798,0.118523,0.124948,0.134236,0.142194,0.150739,0.146067,0.140094,0.140437,0.144652,0.091474,0.073452,0.096329,0.09621,0.089891,0.095138,0.101548,0.096092,0.081789,0.076403,0.073978,0.057318,0.046502
"332","102","poljun","Polytrichum juniperinum","Moss",10,"Murphy",0.129261,0.070135,0.054832,0.063641,0.168098,0.118445,0.075715,0.184693,0.430726,0.428815,0.425161,0.417864,0.398195,0.395445,0.409811,0.406764,0.361267,0.340544,0.346002,0.334952,0.273806,0.139567,0.090371,0.111785,0.149363,0.180929,0.200301,0.200525,0.181285,0.168479,0.155403,0.051172,0.044528,0.057583,0.077702,0.098945,0.119115,0.128003,0.123882,0.105984,0.088699,0.072139,0.055538,0.047418
"333","106","poljun","Polytrichum juniperinum","Moss",10,"Murphy",0.096839,0.04746,0.035637,0.037881,0.104716,0.069176,0.044234,0.116467,0.315153,0.31397,0.311196,0.30413,0.293924,0.288664,0.29609,0.293397,0.268213,0.256408,0.25906,0.251884,0.215979,0.120147,0.075245,0.094612,0.126673,0.150623,0.164555,0.163876,0.150062,0.141009,0.131273,0.039435,0.033515,0.044787,0.062561,0.081608,0.099378,0.106224,0.103974,0.088336,0.07216,0.055742,0.041125,0.032029
"334","104","poljun","Polytrichum juniperinum","Moss",10,"Murphy",0.095532,0.040364,0.02764,0.028925,0.075456,0.05088,0.033599,0.090401,0.297791,0.301294,0.301491,0.297359,0.286248,0.281546,0.29152,0.289149,0.259253,0.245207,0.249069,0.241599,0.201882,0.106672,0.066101,0.083646,0.113842,0.137187,0.151034,0.150702,0.137412,0.128608,0.119367,0.033969,0.028536,0.038567,0.054352,0.071514,0.087658,0.095151,0.091199,0.076907,0.062519,0.048215,0.03554,0.026881
"335","poljen_Brooks003","poljen","Polytrichum juniperinum","Moss",10,"Brooks_Range",0.041993,0.01879,0.01361,0.014223,0.020333,0.027294,0.034383,0.051919,0.097892,0.118346,0.135953,0.14978,0.161529,0.170413,0.179301,0.185576,0.186306,0.183656,0.190217,0.194231,0.185354,0.156798,0.118523,0.124948,0.134236,0.142194,0.150739,0.146067,0.140094,0.140437,0.144652,0.091474,0.073452,0.096329,0.09621,0.089891,0.095138,0.101548,0.096092,0.081789,0.076403,0.073978,0.057318,0.046502
"336","poljen_Brooks004","poljen","Polytrichum juniperinum","Moss",10,"Brooks_Range",0.046281,0.022571,0.016857,0.017971,0.024226,0.03463,0.046136,0.065378,0.100756,0.121442,0.138949,0.152084,0.163613,0.172913,0.183309,0.192347,0.196053,0.195932,0.206326,0.213902,0.205812,0.171692,0.128605,0.136165,0.147578,0.156909,0.167724,0.160931,0.154259,0.155418,0.160024,0.102228,0.083597,0.108992,0.11036,0.103807,0.107927,0.114599,0.109184,0.093188,0.088608,0.084884,0.068327,0.056558
"337","105","poljun","Polytrichum juniperinum","Moss",10,"Murphy",0.077712,0.036769,0.028583,0.030633,0.077885,0.059584,0.039673,0.09799,0.232396,0.234675,0.234359,0.228812,0.219755,0.215703,0.222099,0.219133,0.197751,0.188288,0.190498,0.184797,0.155614,0.085676,0.054567,0.067621,0.089668,0.10664,0.116721,0.116388,0.106658,0.100094,0.093132,0.031195,0.027104,0.03493,0.047558,0.060336,0.072407,0.077952,0.074897,0.064346,0.052566,0.041362,0.031633,0.024015
"338","105","poljun","Polytrichum juniperinum","Moss",10,"Murphy",0.077712,0.036769,0.028583,0.030633,0.077885,0.059584,0.039673,0.09799,0.232396,0.234675,0.234359,0.228812,0.219755,0.215703,0.222099,0.219133,0.197751,0.188288,0.190498,0.184797,0.155614,0.085676,0.054567,0.067621,0.089668,0.10664,0.116721,0.116388,0.106658,0.100094,0.093132,0.031195,0.027104,0.03493,0.047558,0.060336,0.072407,0.077952,0.074897,0.064346,0.052566,0.041362,0.031633,0.024015
"339","poljen_Brooks001","poljen","Polytrichum juniperinum","Moss",10,"Brooks_Range",0.055314,0.033612,0.033351,0.038933,0.051217,0.067673,0.082887,0.108008,0.151207,0.170825,0.185183,0.193967,0.200247,0.206181,0.212779,0.21676,0.215075,0.211221,0.217302,0.220201,0.210042,0.180585,0.14037,0.14664,0.1559,0.16342,0.172681,0.166874,0.16039,0.160648,0.164473,0.112433,0.092658,0.11778,0.117493,0.110333,0.116286,0.122775,0.11719,0.102256,0.097178,0.09561,0.076962,0.063832
"340","105","poljun","Polytrichum juniperinum","Moss",10,"Murphy",0.077712,0.036769,0.028583,0.030633,0.077885,0.059584,0.039673,0.09799,0.232396,0.234675,0.234359,0.228812,0.219755,0.215703,0.222099,0.219133,0.197751,0.188288,0.190498,0.184797,0.155614,0.085676,0.054567,0.067621,0.089668,0.10664,0.116721,0.116388,0.106658,0.100094,0.093132,0.031195,0.027104,0.03493,0.047558,0.060336,0.072407,0.077952,0.074897,0.064346,0.052566,0.041362,0.031633,0.024015
"341","182","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.162956,0.063595,0.043373,0.048807,0.150465,0.101617,0.060537,0.174053,0.555721,0.575778,0.583579,0.581222,0.568924,0.568099,0.584589,0.586598,0.537573,0.512357,0.52668,0.517156,0.435492,0.233981,0.152399,0.19328,0.251139,0.294728,0.324529,0.317517,0.289024,0.273845,0.256999,0.07134,0.057052,0.08756,0.122582,0.148844,0.175148,0.190426,0.180591,0.148696,0.124608,0.101086,0.072563,0.054318
"342","180","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.115286,0.050211,0.040094,0.048834,0.130026,0.11294,0.079569,0.177461,0.366103,0.384964,0.396038,0.399033,0.394941,0.398887,0.409612,0.410725,0.381832,0.367726,0.376836,0.371394,0.322404,0.191703,0.130449,0.160361,0.200939,0.230236,0.250052,0.24524,0.226605,0.216301,0.2067,0.066478,0.053791,0.079472,0.105567,0.123758,0.143338,0.155118,0.147745,0.124682,0.106907,0.08928,0.065636,0.051266
"343","180","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.115286,0.050211,0.040094,0.048834,0.130026,0.11294,0.079569,0.177461,0.366103,0.384964,0.396038,0.399033,0.394941,0.398887,0.409612,0.410725,0.381832,0.367726,0.376836,0.371394,0.322404,0.191703,0.130449,0.160361,0.200939,0.230236,0.250052,0.24524,0.226605,0.216301,0.2067,0.066478,0.053791,0.079472,0.105567,0.123758,0.143338,0.155118,0.147745,0.124682,0.106907,0.08928,0.065636,0.051266
"344","180","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.115286,0.050211,0.040094,0.048834,0.130026,0.11294,0.079569,0.177461,0.366103,0.384964,0.396038,0.399033,0.394941,0.398887,0.409612,0.410725,0.381832,0.367726,0.376836,0.371394,0.322404,0.191703,0.130449,0.160361,0.200939,0.230236,0.250052,0.24524,0.226605,0.216301,0.2067,0.066478,0.053791,0.079472,0.105567,0.123758,0.143338,0.155118,0.147745,0.124682,0.106907,0.08928,0.065636,0.051266
"345","184","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.106831,0.046286,0.033694,0.038151,0.094374,0.089057,0.066335,0.136833,0.264436,0.288553,0.30699,0.31777,0.318521,0.323156,0.337342,0.338813,0.310568,0.299665,0.309041,0.302818,0.255986,0.147452,0.101407,0.125334,0.156993,0.180003,0.195242,0.190597,0.175166,0.166718,0.157876,0.051249,0.042281,0.062837,0.083074,0.0974,0.112018,0.120416,0.113805,0.094545,0.07981,0.067426,0.049525,0.035859
"346","185","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.068839,0.030435,0.022526,0.024928,0.057164,0.051661,0.037886,0.089359,0.195862,0.213929,0.227664,0.232731,0.232563,0.242238,0.252293,0.253663,0.235611,0.230899,0.239058,0.235746,0.202514,0.123686,0.083187,0.10044,0.125714,0.143874,0.156593,0.153097,0.141639,0.135546,0.129719,0.045736,0.037168,0.051539,0.064394,0.073219,0.083374,0.090121,0.085974,0.071086,0.061442,0.052762,0.039557,0.029615
"347","185","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.068839,0.030435,0.022526,0.024928,0.057164,0.051661,0.037886,0.089359,0.195862,0.213929,0.227664,0.232731,0.232563,0.242238,0.252293,0.253663,0.235611,0.230899,0.239058,0.235746,0.202514,0.123686,0.083187,0.10044,0.125714,0.143874,0.156593,0.153097,0.141639,0.135546,0.129719,0.045736,0.037168,0.051539,0.064394,0.073219,0.083374,0.090121,0.085974,0.071086,0.061442,0.052762,0.039557,0.029615
"348","185","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.068839,0.030435,0.022526,0.024928,0.057164,0.051661,0.037886,0.089359,0.195862,0.213929,0.227664,0.232731,0.232563,0.242238,0.252293,0.253663,0.235611,0.230899,0.239058,0.235746,0.202514,0.123686,0.083187,0.10044,0.125714,0.143874,0.156593,0.153097,0.141639,0.135546,0.129719,0.045736,0.037168,0.051539,0.064394,0.073219,0.083374,0.090121,0.085974,0.071086,0.061442,0.052762,0.039557,0.029615
"349","184","polytrichum","Polytrichum sp.","Moss",13,"Murphy",0.106831,0.046286,0.033694,0.038151,0.094374,0.089057,0.066335,0.136833,0.264436,0.288553,0.30699,0.31777,0.318521,0.323156,0.337342,0.338813,0.310568,0.299665,0.309041,0.302818,0.255986,0.147452,0.101407,0.125334,0.156993,0.180003,0.195242,0.190597,0.175166,0.166718,0.157876,0.051249,0.042281,0.062837,0.083074,0.0974,0.112018,0.120416,0.113805,0.094545,0.07981,0.067426,0.049525,0.035859
