"368","208","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.166844,0.155201,0.128848,0.113942,0.105426,0.099526,0.091825,0.086633,0.091423,0.094979,0.1067,0.126803,0.149697,0.180748,0.204058,0.215333,0.220248,0.225094,0.226738,0.229445,0.232938,0.234943,0.235487,0.235801,0.236003,0.236117,0.235516,0.23477,0.235146,0.235457,0.234188,0.232278,0.230294,0.230304,0.234499,0.246655,0.262585,0.276847,0.286384,0.292055,0.296604,0.298324,0.299977,0.301384,0.302446,0.303443,0.305365,0.306572,0.308557,0.309762,0.311218,0.312684,0.313729,0.315335,0.316931,0.318423,0.319976,0.321519,0.323606,0.3259,0.327345,0.329904,0.331045,0.333486,0.335372,0.338725,0.342083,0.345538,0.348445,0.351704,0.354725,0.357872,0.361304,0.364134,0.366906,0.370915,0.373657,0.376343,0.378696,0.380458,0.382393,0.383784,0.38445,0.385753,0.387216,0.389166,0.390793,0.394347,0.397797,0.401427,0.404561,0.406762,0.409102,0.411627,0.413825,0.415661,0.417319,0.418877,0.419128,0.418377,0.416805,0.416157,0.414833,0.413286,0.410357,0.403117,0.391293,0.376965,0.364771,0.358041,0.355288,0.355619,0.356627,0.359761,0.362175,0.366483,0.369907,0.372508,0.37456,0.376291,0.37771,0.378651,0.380347,0.382626,0.385492,0.389229,0.394077,0.396784,0.400591,0.404749,0.406442,0.406409,0.404838,0.402394,0.399904,0.397185,0.395053,0.391532,0.391784,0.393848,0.39441,0.394806,0.397679,0.399409,0.40172,0.405125,0.408362,0.410651,0.412848,0.415805,0.417911,0.420006,0.424487,0.415924,0.394172,0.363081,0.332879,0.312931,0.305505,0.310282,0.32003,0.330063,0.339786,0.348535,0.357694,0.364215,0.366075,0.363015,0.355704,0.343972,0.333292,0.323797,0.318226,0.313232,0.311392,0.311835,0.31435,0.319086,0.323862,0.325301,0.329116,0.329472,0.329717,0.333429,0.334687,0.338223,0.341816,0.344923,0.344299,0.337909,0.325362,0.312527,0.3012,0.294575,0.292044,0.287616,0.283355,0.28584,0.286789,0.284681,0.2829,0.285532,0.287665,0.2884,0.288082,0.285356,0.279724,0.273815,0.266067,0.255667,0.245453,0.23439,0.228106,0.22454,0.219796,0.217913
"369","rhigeo_Brooks001","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.108657,0.107032,0.096906,0.092113,0.090072,0.088648,0.087459,0.085579,0.088853,0.091177,0.096041,0.10299,0.111625,0.120159,0.128581,0.13101,0.135239,0.13576,0.135064,0.13822,0.13928,0.140337,0.140599,0.141054,0.140875,0.140673,0.139948,0.139304,0.139252,0.138811,0.13738,0.136008,0.134867,0.134562,0.136519,0.142238,0.14879,0.154263,0.157368,0.158831,0.16005,0.160283,0.160753,0.161089,0.161924,0.162385,0.163795,0.164666,0.164853,0.165811,0.166248,0.167042,0.16767,0.168431,0.169978,0.171278,0.172616,0.173474,0.17478,0.176579,0.177493,0.179275,0.180672,0.180146,0.17986,0.18237,0.184876,0.187439,0.189089,0.190649,0.192413,0.194268,0.19607,0.197571,0.199368,0.201447,0.20344,0.204838,0.206549,0.20767,0.209141,0.210148,0.210734,0.211675,0.212793,0.213963,0.214479,0.216405,0.217834,0.21946,0.221019,0.221868,0.223147,0.223883,0.224877,0.22591,0.226522,0.22744,0.227671,0.227653,0.227436,0.226966,0.227257,0.226666,0.226098,0.224604,0.220858,0.216708,0.212607,0.210353,0.209577,0.209319,0.209649,0.2108,0.211338,0.212569,0.213837,0.215142,0.2161,0.216971,0.217667,0.218427,0.219397,0.220248,0.221619,0.223016,0.224521,0.225771,0.226832,0.228497,0.229242,0.229424,0.229105,0.22863,0.227677,0.226916,0.224973,0.223645,0.223491,0.225066,0.225319,0.225478,0.226426,0.227238,0.228224,0.230197,0.231802,0.231644,0.232125,0.232804,0.235032,0.24197,0.24309,0.237188,0.228196,0.214488,0.197835,0.18791,0.184349,0.186454,0.190625,0.196096,0.201718,0.207045,0.212171,0.217242,0.219274,0.220275,0.218797,0.215329,0.211327,0.207923,0.204885,0.203035,0.201201,0.200438,0.200595,0.202605,0.204917,0.204967,0.204821,0.204476,0.20435,0.204741,0.204461,0.205531,0.206567,0.207644,0.207448,0.206078,0.200141,0.19405,0.188556,0.184745,0.182286,0.178332,0.175287,0.178363,0.179318,0.177586,0.174235,0.176035,0.177071,0.176903,0.175096,0.172507,0.170192,0.165916,0.162007,0.157592,0.152527,0.14621,0.143271,0.139122,0.13643,0.135152
"370","rhigeo_Brooks001","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.108657,0.107032,0.096906,0.092113,0.090072,0.088648,0.087459,0.085579,0.088853,0.091177,0.096041,0.10299,0.111625,0.120159,0.128581,0.13101,0.135239,0.13576,0.135064,0.13822,0.13928,0.140337,0.140599,0.141054,0.140875,0.140673,0.139948,0.139304,0.139252,0.138811,0.13738,0.136008,0.134867,0.134562,0.136519,0.142238,0.14879,0.154263,0.157368,0.158831,0.16005,0.160283,0.160753,0.161089,0.161924,0.162385,0.163795,0.164666,0.164853,0.165811,0.166248,0.167042,0.16767,0.168431,0.169978,0.171278,0.172616,0.173474,0.17478,0.176579,0.177493,0.179275,0.180672,0.180146,0.17986,0.18237,0.184876,0.187439,0.189089,0.190649,0.192413,0.194268,0.19607,0.197571,0.199368,0.201447,0.20344,0.204838,0.206549,0.20767,0.209141,0.210148,0.210734,0.211675,0.212793,0.213963,0.214479,0.216405,0.217834,0.21946,0.221019,0.221868,0.223147,0.223883,0.224877,0.22591,0.226522,0.22744,0.227671,0.227653,0.227436,0.226966,0.227257,0.226666,0.226098,0.224604,0.220858,0.216708,0.212607,0.210353,0.209577,0.209319,0.209649,0.2108,0.211338,0.212569,0.213837,0.215142,0.2161,0.216971,0.217667,0.218427,0.219397,0.220248,0.221619,0.223016,0.224521,0.225771,0.226832,0.228497,0.229242,0.229424,0.229105,0.22863,0.227677,0.226916,0.224973,0.223645,0.223491,0.225066,0.225319,0.225478,0.226426,0.227238,0.228224,0.230197,0.231802,0.231644,0.232125,0.232804,0.235032,0.24197,0.24309,0.237188,0.228196,0.214488,0.197835,0.18791,0.184349,0.186454,0.190625,0.196096,0.201718,0.207045,0.212171,0.217242,0.219274,0.220275,0.218797,0.215329,0.211327,0.207923,0.204885,0.203035,0.201201,0.200438,0.200595,0.202605,0.204917,0.204967,0.204821,0.204476,0.20435,0.204741,0.204461,0.205531,0.206567,0.207644,0.207448,0.206078,0.200141,0.19405,0.188556,0.184745,0.182286,0.178332,0.175287,0.178363,0.179318,0.177586,0.174235,0.176035,0.177071,0.176903,0.175096,0.172507,0.170192,0.165916,0.162007,0.157592,0.152527,0.14621,0.143271,0.139122,0.13643,0.135152
"371","rosase_AK2018_03","rosasc","Rosa acicularis","Forb",20,"AK2018",0.165155,0.141579,0.111026,0.093459,0.078831,0.071418,0.061449,0.054566,0.056827,0.052398,0.051906,0.050425,0.048325,0.049373,0.047288,0.047456,0.052513,0.068637,0.092188,0.104679,0.109167,0.103549,0.086162,0.070783,0.063296,0.059616,0.054697,0.049665,0.047982,0.045071,0.041241,0.039864,0.040279,0.043916,0.051038,0.103608,0.206732,0.316894,0.410082,0.465367,0.489549,0.496546,0.497234,0.495905,0.495148,0.494215,0.493458,0.492449,0.491828,0.490736,0.489745,0.489026,0.487528,0.486387,0.485511,0.484066,0.482557,0.480831,0.479773,0.477694,0.475229,0.471955,0.470182,0.468012,0.466283,0.467193,0.468101,0.469052,0.469171,0.469585,0.469422,0.469538,0.469099,0.468242,0.467495,0.466826,0.465459,0.464042,0.461303,0.455973,0.449578,0.445224,0.443162,0.441798,0.44067,0.440271,0.440057,0.440961,0.442279,0.442715,0.443256,0.442938,0.442327,0.441174,0.439874,0.437131,0.433448,0.427987,0.420989,0.412788,0.404533,0.396124,0.383701,0.360456,0.320781,0.273239,0.236172,0.214717,0.203709,0.199757,0.19912,0.201468,0.208327,0.21943,0.23204,0.244474,0.25693,0.267768,0.278096,0.287578,0.296022,0.303412,0.310214,0.315977,0.321358,0.326264,0.330689,0.333961,0.33649,0.33905,0.339685,0.340104,0.340364,0.33904,0.336118,0.332789,0.329426,0.325645,0.321792,0.3191,0.314509,0.309709,0.306335,0.304007,0.303596,0.303927,0.304433,0.304022,0.302621,0.298976,0.289531,0.27328,0.241696,0.188332,0.128432,0.085399,0.065732,0.059986,0.059104,0.062015,0.067209,0.074102,0.082423,0.091993,0.102589,0.113578,0.124304,0.134232,0.143706,0.150806,0.157798,0.164605,0.17156,0.17895,0.185198,0.191218,0.197104,0.202673,0.207904,0.21163,0.215267,0.21793,0.219754,0.222472,0.225413,0.228442,0.230993,0.232679,0.23223,0.228221,0.221481,0.21381,0.205594,0.198672,0.192752,0.185391,0.177946,0.175132,0.171247,0.164681,0.158856,0.154606,0.14898,0.142121,0.136005,0.127861,0.119978,0.112164,0.104824,0.097167,0.089533,0.082787,0.077147,0.071691,0.066556,0.062906
"372","rosase_AK2018_03","rosasc","Rosa acicularis","Forb",20,"AK2018",0.165155,0.141579,0.111026,0.093459,0.078831,0.071418,0.061449,0.054566,0.056827,0.052398,0.051906,0.050425,0.048325,0.049373,0.047288,0.047456,0.052513,0.068637,0.092188,0.104679,0.109167,0.103549,0.086162,0.070783,0.063296,0.059616,0.054697,0.049665,0.047982,0.045071,0.041241,0.039864,0.040279,0.043916,0.051038,0.103608,0.206732,0.316894,0.410082,0.465367,0.489549,0.496546,0.497234,0.495905,0.495148,0.494215,0.493458,0.492449,0.491828,0.490736,0.489745,0.489026,0.487528,0.486387,0.485511,0.484066,0.482557,0.480831,0.479773,0.477694,0.475229,0.471955,0.470182,0.468012,0.466283,0.467193,0.468101,0.469052,0.469171,0.469585,0.469422,0.469538,0.469099,0.468242,0.467495,0.466826,0.465459,0.464042,0.461303,0.455973,0.449578,0.445224,0.443162,0.441798,0.44067,0.440271,0.440057,0.440961,0.442279,0.442715,0.443256,0.442938,0.442327,0.441174,0.439874,0.437131,0.433448,0.427987,0.420989,0.412788,0.404533,0.396124,0.383701,0.360456,0.320781,0.273239,0.236172,0.214717,0.203709,0.199757,0.19912,0.201468,0.208327,0.21943,0.23204,0.244474,0.25693,0.267768,0.278096,0.287578,0.296022,0.303412,0.310214,0.315977,0.321358,0.326264,0.330689,0.333961,0.33649,0.33905,0.339685,0.340104,0.340364,0.33904,0.336118,0.332789,0.329426,0.325645,0.321792,0.3191,0.314509,0.309709,0.306335,0.304007,0.303596,0.303927,0.304433,0.304022,0.302621,0.298976,0.289531,0.27328,0.241696,0.188332,0.128432,0.085399,0.065732,0.059986,0.059104,0.062015,0.067209,0.074102,0.082423,0.091993,0.102589,0.113578,0.124304,0.134232,0.143706,0.150806,0.157798,0.164605,0.17156,0.17895,0.185198,0.191218,0.197104,0.202673,0.207904,0.21163,0.215267,0.21793,0.219754,0.222472,0.225413,0.228442,0.230993,0.232679,0.23223,0.228221,0.221481,0.21381,0.205594,0.198672,0.192752,0.185391,0.177946,0.175132,0.171247,0.164681,0.158856,0.154606,0.14898,0.142121,0.136005,0.127861,0.119978,0.112164,0.104824,0.097167,0.089533,0.082787,0.077147,0.071691,0.066556,0.062906
"373","rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.141156,0.112769,0.092002,0.080107,0.070582,0.061179,0.053462,0.055587,0.051646,0.05131,0.050688,0.048104,0.049417,0.047324,0.048567,0.056763,0.081529,0.114076,0.131079,0.13769,0.131349,0.109829,0.089226,0.078969,0.07422,0.066703,0.058764,0.056277,0.051967,0.045362,0.042448,0.041941,0.046144,0.05729,0.129939,0.245184,0.353748,0.437231,0.483697,0.502435,0.506885,0.506515,0.505226,0.503996,0.502811,0.502057,0.500975,0.500016,0.498886,0.497845,0.496548,0.494938,0.493105,0.492118,0.490593,0.489022,0.487432,0.486134,0.483458,0.481353,0.478266,0.476666,0.474948,0.473796,0.474309,0.474818,0.475388,0.475238,0.475865,0.47552,0.475628,0.475121,0.474319,0.473773,0.472853,0.47154,0.470281,0.46767,0.462779,0.456929,0.452816,0.450789,0.449365,0.448281,0.447722,0.44732,0.44846,0.449367,0.449635,0.450551,0.449995,0.449322,0.448135,0.446874,0.444508,0.440923,0.435967,0.429148,0.421711,0.413953,0.405987,0.394474,0.372889,0.335543,0.289506,0.252616,0.23011,0.218502,0.213674,0.212712,0.214938,0.221521,0.232388,0.244977,0.257116,0.269189,0.279775,0.28989,0.298977,0.306978,0.314168,0.320683,0.325821,0.330999,0.335942,0.340161,0.343139,0.34579,0.348203,0.34866,0.349021,0.349224,0.348118,0.345231,0.342108,0.338817,0.335033,0.331155,0.328773,0.324702,0.320042,0.316523,0.314275,0.314327,0.314294,0.315207,0.314537,0.313514,0.310142,0.301476,0.285697,0.255235,0.201886,0.140451,0.092952,0.071394,0.064235,0.063363,0.06637,0.071846,0.079404,0.088456,0.098529,0.109536,0.121223,0.132179,0.14278,0.15193,0.159574,0.165994,0.172712,0.179827,0.186344,0.192735,0.198825,0.204239,0.209765,0.214217,0.218175,0.22169,0.224206,0.226456,0.229229,0.231919,0.23559,0.237892,0.23993,0.239226,0.235764,0.229536,0.221591,0.213926,0.206947,0.200473,0.193424,0.185123,0.183241,0.17959,0.173847,0.167698,0.164083,0.158319,0.151378,0.144204,0.136818,0.12911,0.121677,0.113289,0.103857,0.095292,0.089963,0.082352,0.077094,0.072869,0.069735
"374","rosase_AK2018_06","rosasc","Rosa acicularis","Forb",20,"AK2018",0.159608,0.137402,0.107982,0.089393,0.076413,0.068047,0.05814,0.050263,0.050658,0.04642,0.045475,0.045406,0.043112,0.044267,0.042804,0.043639,0.05226,0.076869,0.109136,0.126408,0.133025,0.126992,0.105528,0.085259,0.075066,0.070558,0.063171,0.055436,0.053188,0.04898,0.042551,0.03984,0.039314,0.043201,0.054085,0.125969,0.241141,0.348893,0.430824,0.476231,0.494835,0.499926,0.49981,0.498564,0.49776,0.496562,0.49596,0.494907,0.494055,0.492843,0.491878,0.490947,0.489283,0.487496,0.486926,0.485093,0.484146,0.482884,0.480963,0.479739,0.476345,0.473468,0.472172,0.470438,0.469535,0.470346,0.471154,0.472047,0.472024,0.472424,0.472341,0.472514,0.472027,0.471251,0.470612,0.469888,0.468651,0.467163,0.464558,0.459502,0.453425,0.449295,0.447351,0.44612,0.445,0.444533,0.444389,0.445297,0.4465,0.446813,0.447463,0.447061,0.446678,0.445256,0.444113,0.44167,0.437898,0.432711,0.425671,0.41799,0.410004,0.401598,0.389773,0.367421,0.329132,0.282708,0.246581,0.224846,0.214224,0.210448,0.209826,0.212343,0.219309,0.230052,0.242893,0.254924,0.26693,0.277653,0.287657,0.296702,0.304575,0.311978,0.318517,0.323674,0.329139,0.33379,0.338057,0.341147,0.343816,0.345951,0.346541,0.347205,0.347016,0.345937,0.342925,0.339491,0.336247,0.332308,0.328481,0.32607,0.321696,0.316825,0.313492,0.310959,0.311157,0.31101,0.311604,0.310762,0.309717,0.305849,0.296953,0.280854,0.249879,0.196646,0.138064,0.093255,0.074095,0.068312,0.067599,0.070705,0.075763,0.082876,0.091771,0.101576,0.112269,0.12309,0.133917,0.143629,0.152909,0.159954,0.166398,0.172923,0.179889,0.186205,0.192273,0.198216,0.203416,0.208776,0.213629,0.217142,0.220307,0.222901,0.224711,0.227368,0.230495,0.233638,0.235548,0.237591,0.236615,0.233015,0.226843,0.219674,0.212302,0.204948,0.199325,0.192619,0.184548,0.182844,0.178883,0.173565,0.167622,0.163378,0.158127,0.151854,0.145415,0.13811,0.130237,0.123184,0.115614,0.107474,0.099608,0.093478,0.087358,0.081879,0.078437,0.075532
"375","rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.141156,0.112769,0.092002,0.080107,0.070582,0.061179,0.053462,0.055587,0.051646,0.05131,0.050688,0.048104,0.049417,0.047324,0.048567,0.056763,0.081529,0.114076,0.131079,0.13769,0.131349,0.109829,0.089226,0.078969,0.07422,0.066703,0.058764,0.056277,0.051967,0.045362,0.042448,0.041941,0.046144,0.05729,0.129939,0.245184,0.353748,0.437231,0.483697,0.502435,0.506885,0.506515,0.505226,0.503996,0.502811,0.502057,0.500975,0.500016,0.498886,0.497845,0.496548,0.494938,0.493105,0.492118,0.490593,0.489022,0.487432,0.486134,0.483458,0.481353,0.478266,0.476666,0.474948,0.473796,0.474309,0.474818,0.475388,0.475238,0.475865,0.47552,0.475628,0.475121,0.474319,0.473773,0.472853,0.47154,0.470281,0.46767,0.462779,0.456929,0.452816,0.450789,0.449365,0.448281,0.447722,0.44732,0.44846,0.449367,0.449635,0.450551,0.449995,0.449322,0.448135,0.446874,0.444508,0.440923,0.435967,0.429148,0.421711,0.413953,0.405987,0.394474,0.372889,0.335543,0.289506,0.252616,0.23011,0.218502,0.213674,0.212712,0.214938,0.221521,0.232388,0.244977,0.257116,0.269189,0.279775,0.28989,0.298977,0.306978,0.314168,0.320683,0.325821,0.330999,0.335942,0.340161,0.343139,0.34579,0.348203,0.34866,0.349021,0.349224,0.348118,0.345231,0.342108,0.338817,0.335033,0.331155,0.328773,0.324702,0.320042,0.316523,0.314275,0.314327,0.314294,0.315207,0.314537,0.313514,0.310142,0.301476,0.285697,0.255235,0.201886,0.140451,0.092952,0.071394,0.064235,0.063363,0.06637,0.071846,0.079404,0.088456,0.098529,0.109536,0.121223,0.132179,0.14278,0.15193,0.159574,0.165994,0.172712,0.179827,0.186344,0.192735,0.198825,0.204239,0.209765,0.214217,0.218175,0.22169,0.224206,0.226456,0.229229,0.231919,0.23559,0.237892,0.23993,0.239226,0.235764,0.229536,0.221591,0.213926,0.206947,0.200473,0.193424,0.185123,0.183241,0.17959,0.173847,0.167698,0.164083,0.158319,0.151378,0.144204,0.136818,0.12911,0.121677,0.113289,0.103857,0.095292,0.089963,0.082352,0.077094,0.072869,0.069735
"376","rosase_AK2018_04","rosasc","Rosa acicularis","Forb",20,"AK2018",0.16687,0.144715,0.114909,0.094402,0.081084,0.072785,0.062309,0.055612,0.056385,0.053161,0.052731,0.051659,0.048887,0.050142,0.04847,0.048987,0.055196,0.074345,0.100181,0.115347,0.12207,0.117588,0.09936,0.082107,0.073548,0.069517,0.063352,0.056989,0.055066,0.0512,0.045594,0.043264,0.042097,0.043796,0.052425,0.11956,0.233347,0.341095,0.424769,0.472205,0.494253,0.501303,0.502926,0.502738,0.502432,0.501316,0.501046,0.500404,0.499737,0.499072,0.498655,0.498457,0.496764,0.495342,0.495028,0.493187,0.491729,0.490695,0.489396,0.487153,0.483874,0.48091,0.478513,0.476586,0.475087,0.476057,0.477025,0.47805,0.478391,0.478767,0.478489,0.478653,0.478254,0.477384,0.476577,0.475863,0.474657,0.473084,0.470369,0.464577,0.457822,0.45328,0.45107,0.449838,0.448854,0.448479,0.448338,0.44943,0.45061,0.45121,0.451993,0.451554,0.451159,0.449781,0.448454,0.445737,0.441661,0.43584,0.428083,0.41938,0.410569,0.401696,0.388373,0.36381,0.322146,0.273175,0.235549,0.213967,0.203802,0.200363,0.200271,0.202951,0.210367,0.221837,0.234797,0.247561,0.26017,0.271266,0.281639,0.291247,0.299617,0.30747,0.314192,0.320104,0.325502,0.330598,0.335146,0.338355,0.341166,0.343727,0.344352,0.344514,0.34473,0.343207,0.340314,0.336665,0.332808,0.328924,0.324774,0.321945,0.317253,0.312147,0.308562,0.3057,0.305398,0.305782,0.306106,0.305363,0.303699,0.299543,0.289791,0.273777,0.242421,0.186881,0.127504,0.084222,0.065675,0.059761,0.05934,0.062204,0.067388,0.074787,0.082776,0.092593,0.103102,0.114202,0.124761,0.135038,0.143731,0.15173,0.158078,0.164885,0.172217,0.178522,0.185188,0.190949,0.196919,0.202409,0.2073,0.211534,0.21409,0.21709,0.219284,0.222149,0.224818,0.228204,0.230405,0.232021,0.231526,0.227133,0.220556,0.212941,0.204398,0.197432,0.191184,0.184544,0.176245,0.174025,0.169977,0.16386,0.157479,0.15316,0.147206,0.140379,0.134612,0.126264,0.119562,0.111411,0.102921,0.095296,0.087783,0.080977,0.075991,0.071299,0.066586,0.063647
"377","rosase_AK2018_04","rosasc","Rosa acicularis","Forb",20,"AK2018",0.16687,0.144715,0.114909,0.094402,0.081084,0.072785,0.062309,0.055612,0.056385,0.053161,0.052731,0.051659,0.048887,0.050142,0.04847,0.048987,0.055196,0.074345,0.100181,0.115347,0.12207,0.117588,0.09936,0.082107,0.073548,0.069517,0.063352,0.056989,0.055066,0.0512,0.045594,0.043264,0.042097,0.043796,0.052425,0.11956,0.233347,0.341095,0.424769,0.472205,0.494253,0.501303,0.502926,0.502738,0.502432,0.501316,0.501046,0.500404,0.499737,0.499072,0.498655,0.498457,0.496764,0.495342,0.495028,0.493187,0.491729,0.490695,0.489396,0.487153,0.483874,0.48091,0.478513,0.476586,0.475087,0.476057,0.477025,0.47805,0.478391,0.478767,0.478489,0.478653,0.478254,0.477384,0.476577,0.475863,0.474657,0.473084,0.470369,0.464577,0.457822,0.45328,0.45107,0.449838,0.448854,0.448479,0.448338,0.44943,0.45061,0.45121,0.451993,0.451554,0.451159,0.449781,0.448454,0.445737,0.441661,0.43584,0.428083,0.41938,0.410569,0.401696,0.388373,0.36381,0.322146,0.273175,0.235549,0.213967,0.203802,0.200363,0.200271,0.202951,0.210367,0.221837,0.234797,0.247561,0.26017,0.271266,0.281639,0.291247,0.299617,0.30747,0.314192,0.320104,0.325502,0.330598,0.335146,0.338355,0.341166,0.343727,0.344352,0.344514,0.34473,0.343207,0.340314,0.336665,0.332808,0.328924,0.324774,0.321945,0.317253,0.312147,0.308562,0.3057,0.305398,0.305782,0.306106,0.305363,0.303699,0.299543,0.289791,0.273777,0.242421,0.186881,0.127504,0.084222,0.065675,0.059761,0.05934,0.062204,0.067388,0.074787,0.082776,0.092593,0.103102,0.114202,0.124761,0.135038,0.143731,0.15173,0.158078,0.164885,0.172217,0.178522,0.185188,0.190949,0.196919,0.202409,0.2073,0.211534,0.21409,0.21709,0.219284,0.222149,0.224818,0.228204,0.230405,0.232021,0.231526,0.227133,0.220556,0.212941,0.204398,0.197432,0.191184,0.184544,0.176245,0.174025,0.169977,0.16386,0.157479,0.15316,0.147206,0.140379,0.134612,0.126264,0.119562,0.111411,0.102921,0.095296,0.087783,0.080977,0.075991,0.071299,0.066586,0.063647
"378","rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.141156,0.112769,0.092002,0.080107,0.070582,0.061179,0.053462,0.055587,0.051646,0.05131,0.050688,0.048104,0.049417,0.047324,0.048567,0.056763,0.081529,0.114076,0.131079,0.13769,0.131349,0.109829,0.089226,0.078969,0.07422,0.066703,0.058764,0.056277,0.051967,0.045362,0.042448,0.041941,0.046144,0.05729,0.129939,0.245184,0.353748,0.437231,0.483697,0.502435,0.506885,0.506515,0.505226,0.503996,0.502811,0.502057,0.500975,0.500016,0.498886,0.497845,0.496548,0.494938,0.493105,0.492118,0.490593,0.489022,0.487432,0.486134,0.483458,0.481353,0.478266,0.476666,0.474948,0.473796,0.474309,0.474818,0.475388,0.475238,0.475865,0.47552,0.475628,0.475121,0.474319,0.473773,0.472853,0.47154,0.470281,0.46767,0.462779,0.456929,0.452816,0.450789,0.449365,0.448281,0.447722,0.44732,0.44846,0.449367,0.449635,0.450551,0.449995,0.449322,0.448135,0.446874,0.444508,0.440923,0.435967,0.429148,0.421711,0.413953,0.405987,0.394474,0.372889,0.335543,0.289506,0.252616,0.23011,0.218502,0.213674,0.212712,0.214938,0.221521,0.232388,0.244977,0.257116,0.269189,0.279775,0.28989,0.298977,0.306978,0.314168,0.320683,0.325821,0.330999,0.335942,0.340161,0.343139,0.34579,0.348203,0.34866,0.349021,0.349224,0.348118,0.345231,0.342108,0.338817,0.335033,0.331155,0.328773,0.324702,0.320042,0.316523,0.314275,0.314327,0.314294,0.315207,0.314537,0.313514,0.310142,0.301476,0.285697,0.255235,0.201886,0.140451,0.092952,0.071394,0.064235,0.063363,0.06637,0.071846,0.079404,0.088456,0.098529,0.109536,0.121223,0.132179,0.14278,0.15193,0.159574,0.165994,0.172712,0.179827,0.186344,0.192735,0.198825,0.204239,0.209765,0.214217,0.218175,0.22169,0.224206,0.226456,0.229229,0.231919,0.23559,0.237892,0.23993,0.239226,0.235764,0.229536,0.221591,0.213926,0.206947,0.200473,0.193424,0.185123,0.183241,0.17959,0.173847,0.167698,0.164083,0.158319,0.151378,0.144204,0.136818,0.12911,0.121677,0.113289,0.103857,0.095292,0.089963,0.082352,0.077094,0.072869,0.069735
