Version,File Name,Instrument,Detectors,Measurement,Date,Time,Battery Voltage,Averages,Integration1,Integration2,Integration3,Dark Mode,Foreoptic,Radiometric Calibration,Units,Latitude,Longitude,Altitude,GPS Time,Satellites,Calibrated Reference Correction File,Channels,ScanID,Code_name,Area,File.Name,Battery.Voltage,Dark.Mode,Radiometric.Calibration,GPS.Time,Calibrated.Reference.Correction.File,File.Name.1,Battery.Voltage.1,Dark.Mode.1,Radiometric.Calibration.1,GPS.Time.1,Calibrated.Reference.Correction.File.1,ScanID.1
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda15_00519.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:17:57,7.42,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda15_00519,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda15_00519.sed,7.42,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda15_00520.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:18:05,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda15_00520,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda15_00520.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda16_00521.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:21:29,7.4,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda16_00521,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda16_00521.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda16_00522.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:21:39,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda16_00522,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda16_00522.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda16_00523.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:21:47,7.41,10,10,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda16_00523,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda16_00523.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda16_00524.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:22:16,7.39,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda16_00524,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda16_00524.sed,7.39,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda16_00525.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:22:24,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda16_00525,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda16_00525.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda16_00526.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:22:31,7.43,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda16_00526,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda16_00526.sed,7.43,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda17_00527.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:25:40,7.4,10,10,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda17_00527,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda17_00527.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda17_00528.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:25:47,7.41,10,10,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda17_00528,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda17_00528.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda17_00529.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:25:53,7.44,10,10,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda17_00529,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda17_00529.sed,7.44,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda17_00530.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:26:33,7.43,10,10,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda17_00530,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda17_00530.sed,7.43,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda17_00531.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:26:39,7.41,10,15,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda17_00531,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda17_00531.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda17_00532.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:26:48,7.43,10,15,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda17_00532,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda17_00532.sed,7.43,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda18_00533.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:32:17,7.43,10,20,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda18_00533,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda18_00533.sed,7.43,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda18_00534.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:32:28,7.41,10,20,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda18_00534,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda18_00534.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda18_00535.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:32:34,7.4,10,20,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda18_00535,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda18_00535.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda18_00536.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:33:27,7.39,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda18_00536,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda18_00536.sed,7.39,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda18_00537.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:33:35,7.43,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda18_00537,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda18_00537.sed,7.43,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda18_00538.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:33:45,7.4,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda18_00538,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda18_00538.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda19_00539.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:37:38,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda19_00539,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda19_00539.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda19_00540.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:37:45,7.4,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda19_00540,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda19_00540.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda19_00541.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:37:53,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda19_00541,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda19_00541.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda19_00542.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:38:31,7.4,10,10,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda19_00542,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda19_00542.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda19_00543.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:38:43,7.43,10,15,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda19_00543,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda19_00543.sed,7.43,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda19_00544.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:38:51,7.4,10,15,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda19_00544,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda19_00544.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda20_00545.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:42:18,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda20_00545,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda20_00545.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda20_00546.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:42:24,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda20_00546,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda20_00546.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda20_00547.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:42:30,7.39,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda20_00547,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda20_00547.sed,7.39,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda20_00548.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:43:27,7.43,10,10,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda20_00548,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda20_00548.sed,7.43,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda20_00549.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:43:33,7.41,10,15,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda20_00549,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda20_00549.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda20_00550.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,14:43:39,7.41,10,15,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda20_00550,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda20_00550.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda6_00459.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:31:56,7.41,10,15,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda6_00459,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda6_00459.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda6_00460.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:32:24,7.4,10,15,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda6_00460,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda6_00460.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda6_00461.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:32:31,7.4,10,15,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda6_00461,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda6_00461.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda6_00462.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:32:38,7.42,10,15,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda6_00462,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda6_00462.sed,7.42,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda6_00463.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:32:56,7.41,10,15,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda6_00463,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda6_00463.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda6_00464.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:33:02,7.41,10,15,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda6_00464,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda6_00464.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda6_00465.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:33:09,7.4,10,15,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda6_00465,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda6_00465.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda7_00466.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:36:24,7.39,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda7_00466,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda7_00466.sed,7.39,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda7_00467.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:36:37,7.42,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda7_00467,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda7_00467.sed,7.42,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda7_00468.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:36:43,7.42,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda7_00468,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda7_00468.sed,7.42,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda7_00469.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:38:09,7.4,10,10,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda7_00469,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda7_00469.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda7_00470.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:38:16,7.4,10,10,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda7_00470,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda7_00470.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda7_00471.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:38:22,7.39,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda7_00471,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda7_00471.sed,7.39,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda8_00472.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:43:56,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda8_00472,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda8_00472.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda8_00473.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:44:03,7.42,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda8_00473,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda8_00473.sed,7.42,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda8_00474.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:44:10,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda8_00474,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda8_00474.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda8_00475.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:44:38,7.4,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda8_00475,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda8_00475.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda8_00476.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:44:44,7.4,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda8_00476,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda8_00476.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda8_00477.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:44:51,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda8_00477,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda8_00477.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda8_00478.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:47:39,7.41,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda8_00478,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda8_00478.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda8_00479.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:47:46,7.4,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda8_00479,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda8_00479.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda8_00480.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:47:53,7.4,10,15,16,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda8_00480,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda8_00480.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda8_00481.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:48:13,7.41,10,10,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda8_00481,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda8_00481.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda8_00482.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:48:20,7.4,10,10,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda8_00482,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda8_00482.sed,7.4,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Storage Card\es-04082019\dryoct-mda8_00483.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,10/03/2012,13:48:26,7.41,10,10,8,9,AUTO,Empty {UNKNOWN},DN,None,n/a,n/a,n/a,n/a,n/a,none,2151,dryoct-mda8_00483,dryoct,Big Trail,\Storage Card\es-04082019\dryoct-mda8_00483.sed,7.41,AUTO,DN,n/a,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Extended Storage\M_Dome\aleoch_00061.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/09/2012,16:17:05,6.99,10,40,32,10,AUTO,PROBE  {DN},DN,None,64.95366,-148.35329,885.2,20:35:05,11/11,none,2151,aleoch_Murph_061,aleoch,Murphy,\Extended Storage\M_Dome\aleoch_00061.sed,6.99,AUTO,DN,20:35:05,none,NA,NA,NA,NA,NA,NA,NA
2.3 [1.2.5842C],\Extended Storage\M_Dome\aleoch_00062.sed,PSR+3500_SN1676083 [3],256,REFLECTANCE,11/09/2012,16:17:16,6.98,10,40,32,10,AUTO,PROBE  {DN},DN,None,64.95366,-148.35329,885.2,20:35:17,11/11,none,2151,aleoch_Murph_062,aleoch,Murphy,\Extended Storage\M_Dome\aleoch_00062.sed,6.98,AUTO,DN,20:35:17,none,NA,NA,NA,NA,NA,NA,NA
