"","X","key","predicted_counts","prediction_prop","validation_counts","validation_prop","site"
"2880",10,"Lupinus",0,0,0,0,"twelveMile2"
"2881",11,"Pedicularis",0,0,0,0,"twelveMile2"
"2882",12,"Petasites",0,0,0,0,"twelveMile2"
"2883",13,"Saxifraga",0,0,0,0,"twelveMile2"
"2884",14,"Toefeldia",0,0,0,0,"twelveMile2"
"2885",15,"Arctagrostis",0,0,0,0,"twelveMile2"
"2886",16,"Arctophila",0,0,0,0,"twelveMile2"
"2887",17,"Calamagrostis",0,0,0,0,"twelveMile2"
"2888",18,"Dupontia",0,0,0,0,"twelveMile2"
"2889",19,"Carex",0,0,0,0,"twelveMile2"
"2890",20,"Eriophorum",0,0,0,0,"twelveMile2"
"2891",21,"Bryoria",0,0,0,0,"twelveMile2"
"2892",22,"Cetraria",0,0,3.88,0.01,"twelveMile2"
"2893",23,"Masonhalea",0,0,0,0,"twelveMile2"
"2894",24,"Melanelia",0,0,0,0,"twelveMile2"
"2895",25,"Peltigera",0,0,0,0,"twelveMile2"
"2896",26,"Porpidia",0,0,0,0,"twelveMile2"
"2897",27,"Rhizocarpon",0,0,0,0,"twelveMile2"
"2898",28,"Umbilicaria",0,0,0,0,"twelveMile2"
"2899",29,"Icmadophila",0,0,0,0,"twelveMile2"
"2900",30,"Pilophorus",0,0,0,0,"twelveMile2"
"2901",31,"Stereocaulon",0,0,0,0,"twelveMile2"
"2902",32,"Trapeliopsis",0,0,0,0,"twelveMile2"
"2903",33,"Alectoria",0,0,0,0,"twelveMile2"
"2904",34,"Arctocetraria",0,0,0,0,"twelveMile2"
"2905",35,"Asahinea",0,0,0,0,"twelveMile2"
"2906",36,"Cladonia",0,0,19.4,0.05,"twelveMile2"
"2907",37,"Hypogymnia",0,0,0,0,"twelveMile2"
"2908",38,"Parmelia",0,0,0,0,"twelveMile2"
"2909",39,"Unknown",0,0,0,0,"twelveMile2"
"2910",40,"Dactylina",0,0,0,0,"twelveMile2"
"2911",41,"Evernia",0,0,0,0,"twelveMile2"
"2912",42,"Flavocetraria",0,0,97,0.25,"twelveMile2"
"2913",43,"Nephroma",0,0,0,0,"twelveMile2"
"2914",44,"Parmeliopsis",0,0,0,0,"twelveMile2"
"2915",45,"Usnea",0,0,0,0,"twelveMile2"
"2916",46,"Vulpicida",0,0,0,0,"twelveMile2"
"2917",47,"Aulacomnium",0,0,0,0,"twelveMile2"
"2918",48,"Ceratadon",0,0,0,0,"twelveMile2"
"2919",49,"Dicranum",0,0,0,0,"twelveMile2"
"2920",50,"Plagiomnium",0,0,0,0,"twelveMile2"
"2921",51,"Polytrichum",0,0,0,0,"twelveMile2"
"2922",52,"Racomitrium",0,0,0,0,"twelveMile2"
"2923",53,"Hylocomnium",0,0,0,0,"twelveMile2"
"2924",54,"Pleurozium",0,0,0,0,"twelveMile2"
"2925",55,"Rhytidium",0,0,0,0,"twelveMile2"
"2926",56,"Tomenthypnum",0,0,0,0,"twelveMile2"
"2927",57,"Sphagnum",0,0,0,0,"twelveMile2"
"2928",58,"Alnus",0,0,0,0,"twelveMile2"
"2929",59,"Betula",0,0,0,0,"twelveMile2"
"2930",60,"Arctostaphyllos",0,0,135.8,0.35,"twelveMile2"
"2931",61,"Rhus",0,0,0,0,"twelveMile2"
"2932",62,"Rosa",0,0,0,0,"twelveMile2"
"2933",63,"Rubus",0,0,0,0,"twelveMile2"
"2934",64,"Vaccinium",0,0,0,0,"twelveMile2"
"2935",65,"Salix",0,0,0,0,"twelveMile2"
"2936",66,"Cassiope",0,0,0,0,"twelveMile2"
"2937",67,"Dryas",0,0,77.6,0.2,"twelveMile2"
"2938",68,"Empetrum",0,0,0,0,"twelveMile2"
"2939",69,"Ledum",0,0,0,0,"twelveMile2"
"2940",70,"Loisleuria",0,0,0,0,"twelveMile2"
"2941",71,"Acer",0,0,0,0,"twelveMile2"
"2942",72,"Fagus",0,0,0,0,"twelveMile2"
"2943",73,"Prunus",0,0,0,0,"twelveMile2"
"2944",74,"Quercus",0,0,0,0,"twelveMile2"
"2945",75,"Populus",0,0,0,0,"twelveMile2"
"2946",76,"Abies",0,0,0,0,"twelveMile2"
"2947",77,"Larix",0,0,0,0,"twelveMile2"
"2948",78,"Pinus",0,0,0,0,"twelveMile2"
"2949",79,"Thuja",0,0,0,0,"twelveMile2"
"2950",80,"Tsuga",0,0,0,0,"twelveMile2"
"2951",81,"Picea",0,0,0,0,"twelveMile2"
"2952",82,"",0,0,0,0,"twelveMile2"
"2953",1,"LeafLitter",0,0,0,0,"twelveMile2"
"2954",2,"Wood",0,0,0,0,"twelveMile2"
"2955",3,"Rock",0,0,0,0,"twelveMile2"
"2956",4,"Soil",483,1,0,0,"twelveMile2"
"2957",5,"Equisetum",0,0,0,0,"twelveMile2"
"2958",6,"Arenia",0,0,0,0,"twelveMile2"
"2959",7,"Heracleum",0,0,0,0,"twelveMile2"
"2960",8,"Hieracium",0,0,0,0,"twelveMile2"
"2961",9,"Iris",0,0,0,0,"twelveMile2"
"2962",10,"Lupinus",0,0,0,0,"twelveMile2"
"2963",11,"Pedicularis",0,0,0,0,"twelveMile2"
"2964",12,"Petasites",0,0,0,0,"twelveMile2"
"2965",13,"Saxifraga",0,0,0,0,"twelveMile2"
"2966",14,"Toefeldia",0,0,0,0,"twelveMile2"
"2967",15,"Arctagrostis",0,0,0,0,"twelveMile2"
"2968",16,"Arctophila",0,0,0,0,"twelveMile2"
"2969",17,"Calamagrostis",0,0,0,0,"twelveMile2"
"2970",18,"Dupontia",0,0,0,0,"twelveMile2"
"2971",19,"Carex",0,0,0,0,"twelveMile2"
"2972",20,"Eriophorum",0,0,0,0,"twelveMile2"
"2973",21,"Bryoria",0,0,0,0,"twelveMile2"
"2974",22,"Cetraria",0,0,33.81,0.07,"twelveMile2"
"2975",23,"Masonhalea",0,0,0,0,"twelveMile2"
"2976",24,"Melanelia",0,0,0,0,"twelveMile2"
"2977",25,"Peltigera",0,0,0,0,"twelveMile2"
"2978",26,"Porpidia",0,0,0,0,"twelveMile2"
"2979",27,"Rhizocarpon",0,0,0,0,"twelveMile2"
"2980",28,"Umbilicaria",0,0,0,0,"twelveMile2"
"2981",29,"Icmadophila",0,0,0,0,"twelveMile2"
"2982",30,"Pilophorus",0,0,0,0,"twelveMile2"
"2983",31,"Stereocaulon",0,0,0,0,"twelveMile2"
"2984",32,"Trapeliopsis",0,0,0,0,"twelveMile2"
"2985",33,"Alectoria",0,0,0,0,"twelveMile2"
"2986",34,"Arctocetraria",0,0,9.66,0.02,"twelveMile2"
"2987",35,"Asahinea",0,0,0,0,"twelveMile2"
"2988",36,"Cladonia",0,0,0,0,"twelveMile2"
"2989",37,"Hypogymnia",0,0,0,0,"twelveMile2"
"2990",38,"Parmelia",0,0,0,0,"twelveMile2"
"2991",39,"Unknown",0,0,0,0,"twelveMile2"
"2992",40,"Dactylina",0,0,0,0,"twelveMile2"
"2993",41,"Evernia",0,0,0,0,"twelveMile2"
"2994",42,"Flavocetraria",0,0,24.15,0.05,"twelveMile2"
"2995",43,"Nephroma",0,0,0,0,"twelveMile2"
"2996",44,"Parmeliopsis",0,0,0,0,"twelveMile2"
"2997",45,"Usnea",0,0,0,0,"twelveMile2"
"2998",46,"Vulpicida",0,0,0,0,"twelveMile2"
"2999",47,"Aulacomnium",0,0,72.45,0.15,"twelveMile2"
"3000",48,"Ceratadon",0,0,0,0,"twelveMile2"
"3001",49,"Dicranum",0,0,0,0,"twelveMile2"
"3002",50,"Plagiomnium",0,0,0,0,"twelveMile2"
"3003",51,"Polytrichum",0,0,0,0,"twelveMile2"
"3004",52,"Racomitrium",0,0,0,0,"twelveMile2"
"3005",53,"Hylocomnium",0,0,0,0,"twelveMile2"
"3006",54,"Pleurozium",0,0,0,0,"twelveMile2"
"3007",55,"Rhytidium",0,0,0,0,"twelveMile2"
"3008",56,"Tomenthypnum",0,0,0,0,"twelveMile2"
"3009",57,"Sphagnum",0,0,0,0,"twelveMile2"
"3010",58,"Alnus",0,0,0,0,"twelveMile2"
"3011",59,"Betula",0,0,289.8,0.6,"twelveMile2"
"3012",60,"Arctostaphyllos",0,0,0,0,"twelveMile2"
"3013",61,"Rhus",0,0,0,0,"twelveMile2"
"3014",62,"Rosa",0,0,0,0,"twelveMile2"
"3015",63,"Rubus",0,0,0,0,"twelveMile2"
"3016",64,"Vaccinium",0,0,33.81,0.07,"twelveMile2"
"3017",65,"Salix",0,0,0,0,"twelveMile2"
"3018",66,"Cassiope",0,0,0,0,"twelveMile2"
"3019",67,"Dryas",0,0,0,0,"twelveMile2"
"3020",68,"Empetrum",0,0,0,0,"twelveMile2"
"3021",69,"Ledum",0,0,4.83,0.01,"twelveMile2"
"3022",70,"Loisleuria",0,0,0,0,"twelveMile2"
"3023",71,"Acer",0,0,0,0,"twelveMile2"
"3024",72,"Fagus",0,0,0,0,"twelveMile2"
"3025",73,"Prunus",0,0,0,0,"twelveMile2"
"3026",74,"Quercus",0,0,0,0,"twelveMile2"
"3027",75,"Populus",0,0,0,0,"twelveMile2"
"3028",76,"Abies",0,0,0,0,"twelveMile2"
"3029",77,"Larix",0,0,0,0,"twelveMile2"
"3030",78,"Pinus",0,0,0,0,"twelveMile2"
"3031",79,"Thuja",0,0,0,0,"twelveMile2"
"3032",80,"Tsuga",0,0,0,0,"twelveMile2"
"3033",81,"Picea",0,0,0,0,"twelveMile2"
"3034",82,"",0,0,0,0,"twelveMile2"
"3035",1,"LeafLitter",0,0,0,0,"twelveMile2"
"3036",2,"Wood",0,0,0,0,"twelveMile2"
"3037",3,"Rock",0,0,5.74,0.01,"twelveMile2"
"3038",4,"Soil",574,1,0,0,"twelveMile2"
"3039",5,"Equisetum",0,0,0,0,"twelveMile2"
"3040",6,"Arenia",0,0,0,0,"twelveMile2"
"3041",7,"Heracleum",0,0,0,0,"twelveMile2"
"3042",8,"Hieracium",0,0,0,0,"twelveMile2"
"3043",9,"Iris",0,0,0,0,"twelveMile2"
"3044",10,"Lupinus",0,0,0,0,"twelveMile2"
"3045",11,"Pedicularis",0,0,0,0,"twelveMile2"
"3046",12,"Petasites",0,0,0,0,"twelveMile2"
"3047",13,"Saxifraga",0,0,0,0,"twelveMile2"
"3048",14,"Toefeldia",0,0,0,0,"twelveMile2"
"3049",15,"Arctagrostis",0,0,0,0,"twelveMile2"
"3050",16,"Arctophila",0,0,0,0,"twelveMile2"
"3051",17,"Calamagrostis",0,0,0,0,"twelveMile2"
"3052",18,"Dupontia",0,0,0,0,"twelveMile2"
"3053",19,"Carex",0,0,0,0,"twelveMile2"
"3054",20,"Eriophorum",0,0,0,0,"twelveMile2"
"3055",21,"Bryoria",0,0,0,0,"twelveMile2"
"3056",22,"Cetraria",0,0,0,0,"twelveMile2"
"3057",23,"Masonhalea",0,0,0,0,"twelveMile2"
"3058",24,"Melanelia",0,0,0,0,"twelveMile2"
"3059",25,"Peltigera",0,0,0,0,"twelveMile2"
"3060",26,"Porpidia",0,0,0,0,"twelveMile2"
"3061",27,"Rhizocarpon",0,0,0,0,"twelveMile2"
"3062",28,"Umbilicaria",0,0,0,0,"twelveMile2"
"3063",29,"Icmadophila",0,0,0,0,"twelveMile2"
"3064",30,"Pilophorus",0,0,0,0,"twelveMile2"
"3065",31,"Stereocaulon",0,0,0,0,"twelveMile2"
"3066",32,"Trapeliopsis",0,0,0,0,"twelveMile2"
"3067",33,"Alectoria",0,0,0,0,"twelveMile2"
"3068",34,"Arctocetraria",0,0,22.96,0.04,"twelveMile2"
"3069",35,"Asahinea",0,0,0,0,"twelveMile2"
"3070",36,"Cladonia",0,0,0,0,"twelveMile2"
"3071",37,"Hypogymnia",0,0,0,0,"twelveMile2"
"3072",38,"Parmelia",0,0,0,0,"twelveMile2"
"3073",39,"Unknown",0,0,0,0,"twelveMile2"
"3074",40,"Dactylina",0,0,0,0,"twelveMile2"
"3075",41,"Evernia",0,0,0,0,"twelveMile2"
"3076",42,"Flavocetraria",0,0,22.96,0.04,"twelveMile2"
"3077",43,"Nephroma",0,0,0,0,"twelveMile2"
"3078",44,"Parmeliopsis",0,0,0,0,"twelveMile2"
"3079",45,"Usnea",0,0,0,0,"twelveMile2"
"3080",46,"Vulpicida",0,0,0,0,"twelveMile2"
"3081",47,"Aulacomnium",0,0,0,0,"twelveMile2"
"3082",48,"Ceratadon",0,0,0,0,"twelveMile2"
"3083",49,"Dicranum",0,0,0,0,"twelveMile2"
"3084",50,"Plagiomnium",0,0,0,0,"twelveMile2"
"3085",51,"Polytrichum",0,0,0,0,"twelveMile2"
"3086",52,"Racomitrium",0,0,0,0,"twelveMile2"
"3087",53,"Hylocomnium",0,0,0,0,"twelveMile2"
"3088",54,"Pleurozium",0,0,0,0,"twelveMile2"
"3089",55,"Rhytidium",0,0,0,0,"twelveMile2"
"3090",56,"Tomenthypnum",0,0,0,0,"twelveMile2"
"3091",57,"Sphagnum",0,0,0,0,"twelveMile2"
"3092",58,"Alnus",0,0,0,0,"twelveMile2"
"3093",59,"Betula",0,0,373.1,0.65,"twelveMile2"
"3094",60,"Arctostaphyllos",0,0,0,0,"twelveMile2"
"3095",61,"Rhus",0,0,0,0,"twelveMile2"
"3096",62,"Rosa",0,0,0,0,"twelveMile2"
"3097",63,"Rubus",0,0,0,0,"twelveMile2"
"3098",64,"Vaccinium",0,0,5.74,0.01,"twelveMile2"
"3099",65,"Salix",0,0,0,0,"twelveMile2"
"3100",66,"Cassiope",0,0,0,0,"twelveMile2"
"3101",67,"Dryas",0,0,0,0,"twelveMile2"
"3102",68,"Empetrum",0,0,0,0,"twelveMile2"
"3103",69,"Ledum",0,0,17.22,0.03,"twelveMile2"
"3104",70,"Loisleuria",0,0,0,0,"twelveMile2"
"3105",71,"Acer",0,0,0,0,"twelveMile2"
"3106",72,"Fagus",0,0,0,0,"twelveMile2"
"3107",73,"Prunus",0,0,0,0,"twelveMile2"
"3108",74,"Quercus",0,0,0,0,"twelveMile2"
"3109",75,"Populus",0,0,0,0,"twelveMile2"
"3110",76,"Abies",0,0,0,0,"twelveMile2"
"3111",77,"Larix",0,0,0,0,"twelveMile2"
"3112",78,"Pinus",0,0,0,0,"twelveMile2"
"3113",79,"Thuja",0,0,0,0,"twelveMile2"
"3114",80,"Tsuga",0,0,0,0,"twelveMile2"
"3115",81,"Picea",0,0,0,0,"twelveMile2"
"3116",82,"",0,0,0,0,"twelveMile2"
"3117",1,"LeafLitter",0,0,0,0,"twelveMile2"
"3118",2,"Wood",0,0,0,0,"twelveMile2"
"3119",3,"Rock",0,0,0,0,"twelveMile2"
"3120",4,"Soil",515,1,0,0,"twelveMile2"
"3121",5,"Equisetum",0,0,0,0,"twelveMile2"
"3122",6,"Arenia",0,0,0,0,"twelveMile2"
"3123",7,"Heracleum",0,0,0,0,"twelveMile2"
"3124",8,"Hieracium",0,0,0,0,"twelveMile2"
"3125",9,"Iris",0,0,0,0,"twelveMile2"
"3126",10,"Lupinus",0,0,0,0,"twelveMile2"
"3127",11,"Pedicularis",0,0,0,0,"twelveMile2"
"3128",12,"Petasites",0,0,0,0,"twelveMile2"
"3129",13,"Saxifraga",0,0,0,0,"twelveMile2"
"3130",14,"Toefeldia",0,0,0,0,"twelveMile2"
"3131",15,"Arctagrostis",0,0,0,0,"twelveMile2"
"3132",16,"Arctophila",0,0,0,0,"twelveMile2"
"3133",17,"Calamagrostis",0,0,0,0,"twelveMile2"
"3134",18,"Dupontia",0,0,0,0,"twelveMile2"
"3135",19,"Carex",0,0,0,0,"twelveMile2"
"3136",20,"Eriophorum",0,0,0,0,"twelveMile2"
"3137",21,"Bryoria",0,0,0,0,"twelveMile2"
"3138",22,"Cetraria",0,0,0,0,"twelveMile2"
"3139",23,"Masonhalea",0,0,0,0,"twelveMile2"
"3140",24,"Melanelia",0,0,0,0,"twelveMile2"
"3141",25,"Peltigera",0,0,0,0,"twelveMile2"
"3142",26,"Porpidia",0,0,0,0,"twelveMile2"
"3143",27,"Rhizocarpon",0,0,0,0,"twelveMile2"
"3144",28,"Umbilicaria",0,0,0,0,"twelveMile2"
"3145",29,"Icmadophila",0,0,0,0,"twelveMile2"
"3146",30,"Pilophorus",0,0,0,0,"twelveMile2"
"3147",31,"Stereocaulon",0,0,20.6,0.04,"twelveMile2"
"3148",32,"Trapeliopsis",0,0,0,0,"twelveMile2"
"3149",33,"Alectoria",0,0,0,0,"twelveMile2"
"3150",34,"Arctocetraria",0,0,0,0,"twelveMile2"
"3151",35,"Asahinea",0,0,5.15,0.01,"twelveMile2"
"3152",36,"Cladonia",0,0,77.25,0.15,"twelveMile2"
"3153",37,"Hypogymnia",0,0,0,0,"twelveMile2"
"3154",38,"Parmelia",0,0,0,0,"twelveMile2"
"3155",39,"Unknown",0,0,0,0,"twelveMile2"
"3156",40,"Dactylina",0,0,0,0,"twelveMile2"
"3157",41,"Evernia",0,0,0,0,"twelveMile2"
"3158",42,"Flavocetraria",0,0,77.25,0.15,"twelveMile2"
"3159",43,"Nephroma",0,0,0,0,"twelveMile2"
"3160",44,"Parmeliopsis",0,0,0,0,"twelveMile2"
"3161",45,"Usnea",0,0,0,0,"twelveMile2"
"3162",46,"Vulpicida",0,0,0,0,"twelveMile2"
"3163",47,"Aulacomnium",0,0,0,0,"twelveMile2"
"3164",48,"Ceratadon",0,0,0,0,"twelveMile2"
"3165",49,"Dicranum",0,0,0,0,"twelveMile2"
"3166",50,"Plagiomnium",0,0,0,0,"twelveMile2"
"3167",51,"Polytrichum",0,0,0,0,"twelveMile2"
"3168",52,"Racomitrium",0,0,0,0,"twelveMile2"
"3169",53,"Hylocomnium",0,0,0,0,"twelveMile2"
"3170",54,"Pleurozium",0,0,0,0,"twelveMile2"
"3171",55,"Rhytidium",0,0,0,0,"twelveMile2"
"3172",56,"Tomenthypnum",0,0,0,0,"twelveMile2"
"3173",57,"Sphagnum",0,0,0,0,"twelveMile2"
"3174",58,"Alnus",0,0,0,0,"twelveMile2"
"3175",59,"Betula",0,0,0,0,"twelveMile2"
"3176",60,"Arctostaphyllos",0,0,0,0,"twelveMile2"
"3177",61,"Rhus",0,0,0,0,"twelveMile2"
"3178",62,"Rosa",0,0,0,0,"twelveMile2"
"3179",63,"Rubus",0,0,0,0,"twelveMile2"
"3180",64,"Vaccinium",0,0,0,0,"twelveMile2"
"3181",65,"Salix",0,0,154.5,0.3,"twelveMile2"
"3182",66,"Cassiope",0,0,0,0,"twelveMile2"
"3183",67,"Dryas",0,0,128.75,0.25,"twelveMile2"
"3184",68,"Empetrum",0,0,0,0,"twelveMile2"
"3185",69,"Ledum",0,0,0,0,"twelveMile2"
"3186",70,"Loisleuria",0,0,0,0,"twelveMile2"
"3187",71,"Acer",0,0,0,0,"twelveMile2"
"3188",72,"Fagus",0,0,0,0,"twelveMile2"
"3189",73,"Prunus",0,0,0,0,"twelveMile2"
"3190",74,"Quercus",0,0,0,0,"twelveMile2"
"3191",75,"Populus",0,0,0,0,"twelveMile2"
"3192",76,"Abies",0,0,0,0,"twelveMile2"
"3193",77,"Larix",0,0,0,0,"twelveMile2"
"3194",78,"Pinus",0,0,0,0,"twelveMile2"
"3195",79,"Thuja",0,0,0,0,"twelveMile2"
"3196",80,"Tsuga",0,0,0,0,"twelveMile2"
"3197",81,"Picea",0,0,0,0,"twelveMile2"
"3198",82,"",0,0,0,0,"twelveMile2"
